match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,17,NA,BetRight,53115649,Miles Bridges,1,290839799,Denver Nuggets
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.63,NA,BetRight,53115651,Nikola Jokic,1,290839801,NA
Charlotte Hornets v Denver Nuggets,Charlotte Hornets,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53115652,Jamal Murray,1,290839802,Charlotte Hornets
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53114729,Santi Aldama,1,290836769,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53114730,Cedric Coward,1,290836770,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,17,NA,BetRight,53114732,Vince Williams Jr.,1,290836772,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,3.95,NA,BetRight,53114733,Deni Avdija,1,290836773,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53114734,Toumani Camara,1,290836774,Memphis Grizzlies
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.95,NA,BetRight,53115175,Josh Giddey,1,290838442,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53115176,Nikola Vucevic,1,290838443,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,11,NA,BetRight,53115177,Jimmy Butler,1,290838444,NA
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53115118,Tyrese Maxey,1,290838247,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53129501,Joel Embiid,1,290894327,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,53129502,Lebron James,1,290894328,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.2,NA,BetRight,53131468,Luka Doncic,1,290902149,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53115443,Keyonte George,1,290839119,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,53115444,Jusuf Nurkic,1,290839120,NA
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,11,NA,BetRight,53115445,Jalen Williams,1,290839121,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,19,NA,BetRight,53131318,Jaylin Williams,1,290901382,Utah Jazz
