match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,23,NA,BetRight,56708166,Shai Gilgeous-Alexander,1,305816894,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,56708167,Isaiah Hartenstein,1,305816895,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,56708168,Julius Randle,1,305816896,Oklahoma City Thunder
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,17,NA,BetRight,56707258,James Harden,1,305812512,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56707259,Evan Mobley,1,305812513,Dallas Mavericks
Cleveland Cavaliers v Dallas Mavericks,Cleveland Cavaliers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,56707260,Cooper Flagg,1,305812514,Cleveland Cavaliers
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,29,NA,BetRight,56707378,Scottie Barnes,1,305812991,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,10,NA,BetRight,56707380,Cade Cunningham,1,305812993,Toronto Raptors
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,13,NA,BetRight,56707915,Giannis Antetokounmpo,1,305815199,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,29,NA,BetRight,56707916,Kevin Porter Jr.,1,305815200,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,34,NA,BetRight,56707917,Ryan Rollins,1,305815201,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,56707918,Andrew Nembhard,1,305815202,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Triple Double,Ivica Zubac,Indiana Pacers,0.5,41,NA,BetRight,56707920,Ivica Zubac,1,305815204,Milwaukee Bucks
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,9.5,NA,BetRight,56707427,Deni Avdija,1,305813280,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56707430,Donovan Clingan,1,305813286,Philadelphia 76ers
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,56707432,Jrue Holiday,1,305813291,Philadelphia 76ers
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Triple Double,Jalen Brunson,New York Knicks,0.5,34,NA,BetRight,56707555,Jalen Brunson,1,305813750,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,56707557,Josh Hart,1,305813756,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56707559,Karl-Anthony Towns,1,305813767,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,56707562,Brandin Podziemski,1,305813768,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,56707563,Gui Santos,1,305813774,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Triple Double,Precious Achiuwa,Sacramento Kings,0.5,41,NA,BetRight,56708392,Precious Achiuwa,1,305817764,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,15,NA,BetRight,56708393,Russell Westbrook,1,305817765,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,41,NA,BetRight,56708394,Isaiah Collier,1,305817766,Sacramento Kings
