match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,21,NA,BetRight,55862332,Kevin Porter Jr.,1,302412705,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,34,NA,BetRight,55862333,Ryan Rollins,1,302412706,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,55888569,Jaylon Tyson,1,302517431,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,Player Triple Double,Dennis Schröder,Cleveland Cavaliers,0.5,41,NA,BetRight,55892463,Dennis Schröder,1,302534957,Milwaukee Bucks
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55863567,Kevin Durant,1,302417414,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengün,NA,0.5,6.75,NA,BetRight,55863568,Alperen Sengün,1,302417415,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,41,NA,BetRight,55863570,Russell Westbrook,1,302417417,Houston Rockets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Nikola Jokic,NA,0.5,1.8,NA,BetRight,55861720,Nikola Jokic,1,302410243,NA
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,55861721,Jamal Murray,1,302410244,Boston Celtics
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,55861722,Jaylen Brown,1,302410245,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,55861723,Derrick White,1,302410246,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Baylor Scheierman,Boston Celtics,0.5,41,NA,BetRight,55863376,Baylor Scheierman,1,302416777,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55865431,Payton Pritchard,1,302425964,Denver Nuggets
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55874337,Nikola Vucevic,1,302463718,NA
