match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54088785,Devin Booker,1,294999336,Washington Wizards
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54088787,Alexandre Sarr,1,294999338,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54083836,Jimmy Butler,1,294978863,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,11,NA,BetRight,54083837,Draymond Green,1,294978864,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,8,NA,BetRight,54083838,Dyson Daniels,1,294978865,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.05,NA,BetRight,54083839,Jalen Johnson,1,294978866,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54083840,Onyeka Okongwu,1,294978867,Golden State Warriors
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,7.5,NA,BetRight,54088416,Russell Westbrook,1,294998002,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54088417,Kevin Durant,1,294998003,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,54088419,Amen Thompson,1,294998005,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8.5,NA,BetRight,54103291,Alperen Sengün,1,295062031,NA
