match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10.5,NA,BetRight,54384333,Dyson Daniels,1,296234031,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,17,NA,BetRight,54384334,Onyeka Okongwu,1,296234032,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.25,NA,BetRight,54384433,Giannis Antetokounmpo,1,296234389,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10,NA,BetRight,54384434,Kevin Porter Jr.,1,296234393,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.95,NA,BetRight,54385748,Jalen Johnson,1,296238907,Milwaukee Bucks
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54384366,Donovan Mitchell,1,296234141,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,10.5,NA,BetRight,54384367,Evan Mobley,1,296234142,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,54384450,Shai Gilgeous-Alexander,1,296234447,Cleveland Cavaliers
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,54384587,Carlton Carrington,1,296234921,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9,NA,BetRight,54384589,James Harden,1,296234927,Washington Wizards
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54385189,Jalen Brunson,1,296236857,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Triple Double,Josh Hart,New York Knicks,0.5,9,NA,BetRight,54385190,Josh Hart,1,296236858,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54385191,Karl-Anthony Towns,1,296236859,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,54385192,Cooper Flagg,1,296236860,New York Knicks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54385193,Naji Marshall,1,296236861,New York Knicks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,11,NA,BetRight,54385099,Stephon Castle,1,296236571,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54385100,De'Aaron Fox,1,296236572,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54385101,Victor Wembanyama,1,296236573,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,54385103,Keyonte George,1,296236575,San Antonio Spurs
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,13,NA,BetRight,54384762,VJ Edgecombe,1,296235396,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54384763,Joel Embiid,1,296235397,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54384764,Paul George,1,296235398,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,54384765,Tyrese Maxey,1,296235399,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54385032,Andrew Nembhard,1,296236332,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54385033,Pascal Siakam,1,296236333,Philadelphia 76ers
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54385263,Nicolas Claxton,1,296237101,NA
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54385264,Michael Porter Jr.,1,296237102,Phoenix Suns
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54385265,Devin Booker,1,296237103,Brooklyn Nets
Brooklyn Nets v Phoenix Suns,Brooklyn Nets,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,54385266,Collin Gillespie,1,296237104,Brooklyn Nets
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.5,NA,BetRight,54385561,Cade Cunningham,1,296238060,Boston Celtics
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,13,NA,BetRight,54385563,Jaylen Brown,1,296238062,Detroit Pistons
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,54385564,Derrick White,1,296238063,Detroit Pistons
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Jimmy Butler,NA,0.5,13,NA,BetRight,54384614,Jimmy Butler,1,296235005,NA
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54384615,Stephen Curry,1,296235006,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Draymond Green,Golden State Warriors,0.5,12,NA,BetRight,54384616,Draymond Green,1,296235007,Miami Heat
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54384617,Bam Adebayo,1,296235008,Golden State Warriors
