match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9.5,NA,BetRight,53667008,Paolo Banchero,1,293202903,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.68,NA,BetRight,53667010,Nikola Jokic,1,293202905,NA
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,53667011,Jamal Murray,1,293202906,Orlando Magic
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53666932,Trey Murphy III,1,293202656,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53666933,Derik Queen,1,293202657,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53666934,Zion Williamson,1,293202658,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53666935,Devin Booker,1,293202659,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53666936,Collin Gillespie,1,293202660,New Orleans Pelicans
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53667391,Anthony Edwards,1,293204291,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,13,NA,BetRight,53667392,Julius Randle,1,293204292,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53667393,Nicolas Claxton,1,293204293,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53667394,Michael Porter Jr.,1,293204294,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53673330,Naz Reid,1,293225627,Brooklyn Nets
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,53666465,Kevin Durant,1,293200662,Cleveland Cavaliers
