match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,6.5,BetRight,52379183,Cade Cunningham,1,287720623,Indiana Pacers
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Jalen Duren,Detroit Pistons,0.5,19,BetRight,52379184,Jalen Duren,1,287720624,Indiana Pacers
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,BetRight,52379185,Pascal Siakam,1,287720625,Detroit Pistons
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,BetRight,52379362,Andrew Nembhard,1,287721253,Detroit Pistons
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,BetRight,52385727,Ausar Thompson,1,287747325,Indiana Pacers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,BetRight,52379589,VJ Edgecombe,1,287722190,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Triple Double,Quentin Grimes,Philadelphia 76ers,0.5,19,BetRight,52379590,Quentin Grimes,1,287722191,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,BetRight,52379591,Tyrese Maxey,1,287722192,Los Angeles Clippers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,5.5,BetRight,52379592,James Harden,1,287722193,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Clippers,Philadelphia 76ers,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,BetRight,52379593,Ivica Zubac,1,287722194,Philadelphia 76ers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Triple Double,Jarrett Allen,Cleveland Cavaliers,0.5,19,BetRight,52379666,Jarrett Allen,1,287722463,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,13,BetRight,52379668,Donovan Mitchell,1,287722465,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,BetRight,52379669,Evan Mobley,1,287722466,Milwaukee Bucks
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,3.75,BetRight,52379670,Giannis Antetokounmpo,1,287722467,Cleveland Cavaliers
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,BetRight,52379672,Ryan Rollins,1,287722469,Cleveland Cavaliers
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,BetRight,52379447,Scottie Barnes,1,287721561,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,R.J. Barrett,NA,0.5,19,BetRight,52379448,R.J. Barrett,1,287721562,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,BetRight,52379449,Brandon Ingram,1,287721563,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,BetRight,52379451,Immanuel Quickley,1,287721565,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,9.5,BetRight,52379452,Lamelo Ball,1,287721566,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,BetRight,52379453,Miles Bridges,1,287721567,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,BetRight,52379454,Kon Knueppel,1,287721568,Toronto Raptors
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,8,BetRight,52379885,Jaime Jaquez Jr.,1,287723245,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,BetRight,52379888,Andrew Wiggins,1,287723248,New York Knicks
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,BetRight,52379889,Mikal Bridges,1,287723249,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,4.7,BetRight,52379890,Josh Hart,1,287723250,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,17,BetRight,52379892,Karl-Anthony Towns,1,287723252,Miami Heat
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,BetRight,52385997,Davion Mitchell,1,287748380,New York Knicks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,BetRight,52379338,Donte DiVincenzo,1,287721185,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,17,BetRight,52379339,Anthony Edwards,1,287721186,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,BetRight,52379340,Jaden McDaniels,1,287721187,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,BetRight,52379341,Julius Randle,1,287721188,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,BetRight,52379342,Naz Reid,1,287721189,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,BetRight,52379344,Cooper Flagg,1,287721191,Minnesota Timberwolves
