match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,57311954,Bam Adebayo,1,308396101,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,34,NA,BetRight,57311955,Joel Embiid,1,308396102,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,57314365,Tyrese Maxey,1,308405504,Miami Heat
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,34,NA,BetRight,57312604,Dyson Daniels,1,308398738,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57312605,Onyeka Okongwu,1,308398739,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,17,NA,BetRight,57312606,Jaylen Brown,1,308398740,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,13,NA,BetRight,57312608,Jayson Tatum,1,308398742,Atlanta Hawks
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,57312990,Stephon Castle,1,308400273,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57312991,De'Aaron Fox,1,308400274,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,57312992,Victor Wembanyama,1,308400275,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.5,NA,BetRight,57312993,Josh Giddey,1,308400276,San Antonio Spurs
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,57312916,Devin Booker,1,308400004,Memphis Grizzlies
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,57312917,Oso Ighodaro,1,308400005,Memphis Grizzlies
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,21,NA,BetRight,57313160,Cooper Flagg,1,308400898,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,23,NA,BetRight,57313161,Julius Randle,1,308400899,Dallas Mavericks
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57313503,Kyle Filipowski,1,308402538,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,57313504,James Harden,1,308402539,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57313505,Evan Mobley,1,308402540,Utah Jazz
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,41,NA,BetRight,57313323,Shai Gilgeous-Alexander,1,308401430,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Triple Double,Daniss Jenkins,Detroit Pistons,0.5,41,NA,BetRight,57313324,Daniss Jenkins,1,308401431,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,57313325,Ausar Thompson,1,308401432,Oklahoma City Thunder
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,6.25,NA,BetRight,57313633,Lebron James,1,308403062,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,26,NA,BetRight,57313634,Austin Reaves,1,308403063,Washington Wizards
