match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10,NA,BetRight,54218802,Paolo Banchero,1,295551777,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,19,NA,BetRight,54218803,Wendell Carter Jr.,1,295551778,Memphis Grizzlies
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,54218804,Santi Aldama,1,295551779,Orlando Magic
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54218807,Cam Spencer,1,295551782,Orlando Magic
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.75,NA,BetRight,54218717,Cade Cunningham,1,295551496,Phoenix Suns
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,54219039,Devin Booker,1,295552400,Detroit Pistons
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54219042,Royce O'Neale,1,295552404,Detroit Pistons
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54219242,Bam Adebayo,1,295553080,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,54219245,Tyler Herro,1,295553090,Boston Celtics
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,17,NA,BetRight,54219248,Payton Pritchard,1,295553100,Miami Heat
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54219251,Derrick White,1,295553110,Miami Heat
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54219282,Kevin Durant,1,295553229,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,54219283,Alperen Sengün,1,295553230,NA
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,54219284,Amen Thompson,1,295553231,Oklahoma City Thunder
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,54219285,Shai Gilgeous-Alexander,1,295553232,Houston Rockets
Houston Rockets v Oklahoma City Thunder,Houston Rockets,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,54219286,Jalen Williams,1,295553233,Houston Rockets
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10,NA,BetRight,54219560,Stephon Castle,1,295554117,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54219561,De'Aaron Fox,1,295554118,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54219562,Victor Wembanyama,1,295554119,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,7.5,NA,BetRight,54219563,Giannis Antetokounmpo,1,295554120,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,54219564,Kevin Porter Jr.,1,295554121,San Antonio Spurs
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,13,NA,BetRight,54220321,Keyonte George,1,295555962,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,9.5,NA,BetRight,54220323,Jusuf Nurkic,1,295555964,NA
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,54219011,Toumani Camara,1,295552313,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,19,NA,BetRight,54219017,Jrue Holiday,1,295552335,Atlanta Hawks
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,8,NA,BetRight,54219020,Dyson Daniels,1,295552346,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.45,NA,BetRight,54219023,Jalen Johnson,1,295552357,Portland Trail Blazers
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,54219026,Onyeka Okongwu,1,295552368,Portland Trail Blazers
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,9,NA,BetRight,54219981,Josh Hart,1,295555120,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54219982,Karl-Anthony Towns,1,295555121,Golden State Warriors
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Jimmy Butler,NA,0.5,17,NA,BetRight,54222833,Jimmy Butler,1,295567222,NA
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,54223048,Draymond Green,1,295567928,New York Knicks
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Luka Doncic,NA,0.5,4.6,NA,BetRight,54219368,Luka Doncic,1,295553522,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,54219369,Lebron James,1,295553523,Charlotte Hornets
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,10.5,NA,BetRight,54219370,Lamelo Ball,1,295553524,NA
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54219371,Miles Bridges,1,295553525,Los Angeles Lakers
