match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,5.25,NA,BetRight,53808914,Giannis Antetokounmpo,1,293841149,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,8.5,NA,BetRight,53808915,Kevin Porter Jr.,1,293841150,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,53808916,Ryan Rollins,1,293841151,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,9,NA,BetRight,53808917,Lamelo Ball,1,293841152,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53808918,Miles Bridges,1,293841153,Milwaukee Bucks
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53808303,Tre Jones,1,293839029,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,53808304,Nikola Vucevic,1,293839030,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,8.5,NA,BetRight,53808305,Paolo Banchero,1,293839031,Chicago Bulls
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53808576,Zion Williamson,1,293840009,Portland Trail Blazers
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.6,NA,BetRight,53808577,Deni Avdija,1,293840010,New Orleans Pelicans
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,53808578,Toumani Camara,1,293840011,New Orleans Pelicans
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53808977,Devin Booker,1,293841369,Sacramento Kings
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Triple Double,Dennis Schröder,Sacramento Kings,0.5,19,NA,BetRight,53808978,Dennis Schröder,1,293841370,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,10.5,NA,BetRight,53808979,Russell Westbrook,1,293841371,Phoenix Suns
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,53814719,Collin Gillespie,1,293860287,Sacramento Kings
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53808739,Shai Gilgeous-Alexander,1,293840540,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,19,NA,BetRight,53808740,Jalen Williams,1,293840541,Golden State Warriors
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Luka Doncic,NA,0.5,3.45,NA,BetRight,53808658,Luka Doncic,1,293840286,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,10,NA,BetRight,53808659,Lebron James,1,293840287,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,19,NA,BetRight,53808661,Ja Morant,1,293840289,Los Angeles Lakers
