match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54302516,Aaron Gordon,1,295876455,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,9,NA,BetRight,54302518,Jamal Murray,1,295876461,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54302520,Peyton Watson,1,295876467,Washington Wizards
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,19,NA,BetRight,54302522,Carlton Carrington,1,295876473,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54302524,Alexandre Sarr,1,295876479,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,54302176,Toumani Camara,1,295874655,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,19,NA,BetRight,54302178,Jrue Holiday,1,295874657,Los Angeles Lakers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Triple Double,Jake Laravia,NA,0.5,19,NA,BetRight,54302179,Jake Laravia,1,295874658,NA
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,4.75,NA,BetRight,54302237,Lebron James,1,295874814,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,54311885,Shaedon Sharpe,1,295911768,Los Angeles Lakers
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,54334618,Santi Aldama,1,296008019,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,54334619,Cedric Coward,1,296008020,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,9,NA,BetRight,54334620,Paolo Banchero,1,296008021,Memphis Grizzlies
