match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.75,NA,BetRight,53304381,Josh Giddey,1,291644636,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53304382,Nikola Vucevic,1,291644637,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53304385,Trey Murphy III,1,291644640,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,53304386,Derik Queen,1,291644641,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53335154,Zion Williamson,1,291774832,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53304574,Julius Randle,1,291645188,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.9,NA,BetRight,53304575,Russell Westbrook,1,291645189,Minnesota Timberwolves
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53304740,Devin Booker,1,291646003,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,3.4,NA,BetRight,53304741,Luka Doncic,1,291646004,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,53304742,Lebron James,1,291646005,Phoenix Suns
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53305023,Deni Avdija,1,291646806,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,12,NA,BetRight,53305025,Jimmy Butler,1,291646808,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,NA,BetRight,53305027,Draymond Green,1,291646810,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,19,NA,BetRight,53336162,Donovan Clingan,1,291778606,Golden State Warriors
