match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56528659,Kyle Filipowski,1,305071477,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,34,NA,BetRight,56528660,Jalen Brunson,1,305071478,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56528662,Karl-Anthony Towns,1,305071480,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,41,NA,BetRight,56556630,Isaiah Collier,1,305184994,New York Knicks
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,56531247,Lamelo Ball,1,305082798,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Nikola Jokic,NA,0.5,2,NA,BetRight,56529710,Nikola Jokic,1,305076250,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,13,NA,BetRight,56529711,Alperen Sengün,1,305076251,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56529712,Amen Thompson,1,305076252,Denver Nuggets
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,56529924,Kawhi Leonard,1,305077101,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,56529925,Julius Randle,1,305077102,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,56551761,Naz Reid,1,305163313,Los Angeles Clippers
