match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,29,NA,BetRight,54802350,Donovan Mitchell,1,297961342,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,41,NA,BetRight,54802351,Jaylon Tyson,1,297961343,Phoenix Suns
Phoenix Suns v Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,41,NA,BetRight,54810088,Royce O'Neale,1,297989848,Cleveland Cavaliers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,54802308,Jamal Murray,1,297961200,Los Angeles Clippers
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,23,NA,BetRight,54802311,James Harden,1,297961203,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,54802312,Kawhi Leonard,1,297961204,Denver Nuggets
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Triple Double,Nikola Jokic,NA,0.5,4.6,NA,BetRight,54828939,Nikola Jokic,1,298059622,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Triple Double,Keyonte George,Utah Jazz,0.5,41,NA,BetRight,54802229,Keyonte George,1,297960923,Brooklyn Nets
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,54802231,Nicolas Claxton,1,297960925,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,54802452,Draymond Green,1,297961680,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,54802454,Brandin Podziemski,1,297961682,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,12,NA,BetRight,54802455,Cade Cunningham,1,297961683,Golden State Warriors
