match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,Lamelo Ball,NA,0.5,17,NA,BetRight,57920741,Lamelo Ball,1,310967623,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,Moussa Diabate,NA,0.5,41,NA,BetRight,57920742,Moussa Diabate,1,310967624,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,34,NA,BetRight,57920743,Bam Adebayo,1,310967625,Charlotte Hornets
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,57920825,Devin Booker,1,310968142,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,10,NA,BetRight,57920826,Deni Avdija,1,310968143,Phoenix Suns
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,57920897,Paolo Banchero,1,310968411,Philadelphia 76ers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57920974,Kawhi Leonard,1,310968677,Golden State Warriors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,57921456,James Harden,1,310971265,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57921457,Evan Mobley,1,310971266,Toronto Raptors
Cleveland Cavaliers v Toronto Raptors,Cleveland Cavaliers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10,NA,BetRight,57921458,Scottie Barnes,1,310971267,Cleveland Cavaliers
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Triple Double,Nikola Jokic,NA,0.5,2.05,NA,BetRight,57921424,Nikola Jokic,1,310971142,NA
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,57921426,Julius Randle,1,310971147,Denver Nuggets
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57921540,Jalen Brunson,1,310971566,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Josh Hart,New York Knicks,0.5,34,NA,BetRight,57921541,Josh Hart,1,310971567,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57921542,Karl-Anthony Towns,1,310971568,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,57921543,Dyson Daniels,1,310971569,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.1,NA,BetRight,57921544,Jalen Johnson,1,310971571,New York Knicks
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5.25,NA,BetRight,57921573,Lebron James,1,310971671,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,12,NA,BetRight,57921797,Alperen Sengün,1,310972820,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,57921798,Amen Thompson,1,310972821,Los Angeles Lakers
