match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Los Angeles Clippers,Indiana Pacers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,57176973,Kawhi Leonard,1,307828969,Indiana Pacers
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,15,NA,BetRight,57176926,Jayson Tatum,1,307828815,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,34,NA,BetRight,57176927,Dyson Daniels,1,307828816,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.33,NA,BetRight,57176928,Jalen Johnson,1,307828817,Boston Celtics
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,13,NA,BetRight,57181660,James Harden,1,307848487,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57181661,Evan Mobley,1,307848488,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,57181662,Bam Adebayo,1,307848489,Cleveland Cavaliers
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,57179309,Shai Gilgeous-Alexander,1,307838775,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,57179310,Isaiah Hartenstein,1,307838776,Chicago Bulls
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,4.75,NA,BetRight,57179311,Josh Giddey,1,307838777,Oklahoma City Thunder
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,10,NA,BetRight,57176828,Alperen Sengün,1,307828417,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,13,NA,BetRight,57176829,Amen Thompson,1,307828418,Memphis Grizzlies
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,19,NA,BetRight,57181944,Scottie Barnes,1,307849856,New Orleans Pelicans
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Nikola Jokic,NA,0.5,1.36,NA,BetRight,57179383,Nikola Jokic,1,307839040,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57179384,Jamal Murray,1,307839041,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57179385,Kyle Filipowski,1,307839042,Denver Nuggets
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,15,NA,BetRight,57179458,Deni Avdija,1,307839306,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,57179459,Donovan Clingan,1,307839307,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,57179460,Jrue Holiday,1,307839308,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,57179461,Cooper Flagg,1,307839309,Portland Trail Blazers
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,57179545,Draymond Green,1,307839605,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,29,NA,BetRight,57179546,Brandin Podziemski,1,307839606,Washington Wizards
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Triple Double,Luka Doncic,NA,0.5,5.5,NA,BetRight,57181877,Luka Doncic,1,307849628,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,17,NA,BetRight,57181878,Lebron James,1,307849629,Brooklyn Nets
