match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,57459183,Lamelo Ball,1,309011716,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,57467047,Tyrese Maxey,1,309042383,Minnesota Timberwolves
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,57467048,Julius Randle,1,309042384,Philadelphia 76ers
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,57488793,Joel Embiid,1,309121183,Minnesota Timberwolves
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,34,NA,BetRight,57459892,Dyson Daniels,1,309014356,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.33,NA,BetRight,57459893,Jalen Johnson,1,309014357,Brooklyn Nets
Brooklyn Nets v Atlanta Hawks,Brooklyn Nets,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57459894,Onyeka Okongwu,1,309014358,Brooklyn Nets
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57459293,Jalen Brunson,1,309012150,Chicago Bulls
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Triple Double,Josh Hart,New York Knicks,0.5,26,NA,BetRight,57459297,Josh Hart,1,309012160,Chicago Bulls
New York Knicks v Chicago Bulls,New York Knicks,Chicago Bulls,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57459298,Karl-Anthony Towns,1,309012161,Chicago Bulls
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,57460104,Jaylen Brown,1,309015123,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,23,NA,BetRight,57460105,Jayson Tatum,1,309015124,Milwaukee Bucks
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,5.5,NA,BetRight,57460062,Scottie Barnes,1,309014977,Memphis Grizzlies
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Alperen Sengün,NA,0.5,8.5,NA,BetRight,57460878,Alperen Sengün,1,309017762,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Amen Thompson,Houston Rockets,0.5,19,NA,BetRight,57460879,Amen Thompson,1,309017763,Utah Jazz
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57460880,Kyle Filipowski,1,309017764,Houston Rockets
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,26,NA,BetRight,57460410,Cooper Flagg,1,309016143,Orlando Magic
Dallas Mavericks v Orlando Magic,Dallas Mavericks,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,57460411,Paolo Banchero,1,309016144,Dallas Mavericks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,41,NA,BetRight,57491409,Derik Queen,1,309132071,Sacramento Kings
