match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,52900792,Cade Cunningham,1,289919632,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,52900796,Nickeil Alexander-Walker,1,289919636,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,11,NA,BetRight,52900797,Dyson Daniels,1,289919637,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.4,NA,BetRight,52900798,Jalen Johnson,1,289919638,Detroit Pistons
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Bennedict Mathurin,Indiana Pacers,0.5,19,NA,BetRight,52900934,Bennedict Mathurin,1,289920139,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,52900935,Andrew Nembhard,1,289920140,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,52900936,Pascal Siakam,1,289920141,Cleveland Cavaliers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,52900937,Donovan Mitchell,1,289920142,Indiana Pacers
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,12,NA,BetRight,52900938,Evan Mobley,1,289920143,Indiana Pacers
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,52901033,Kyshawn George,1,289920460,Milwaukee Bucks
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,52901036,Alexandre Sarr,1,289920463,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,4.75,NA,BetRight,52901037,Giannis Antetokounmpo,1,289920464,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,19,NA,BetRight,52901039,Kevin Porter Jr.,1,289920466,Washington Wizards
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,52901040,Ryan Rollins,1,289920467,Washington Wizards
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,52901304,Nicolas Claxton,1,289921514,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52901310,Michael Porter Jr.,1,289921532,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,10.5,NA,BetRight,52901312,Lamelo Ball,1,289921538,NA
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52901314,Miles Bridges,1,289921544,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52901316,Kon Knueppel,1,289921549,Brooklyn Nets
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,NA,BetRight,52901052,Desmond Bane,1,289920479,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,19,NA,BetRight,52901053,Wendell Carter Jr.,1,289920483,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,19,NA,BetRight,52901055,Jalen Suggs,1,289920485,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,52901056,Franz Wagner,1,289920486,Chicago Bulls
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.7,NA,BetRight,52901057,Josh Giddey,1,289920487,Orlando Magic
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,52901059,Nikola Vucevic,1,289920489,NA
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52901336,Bam Adebayo,1,289921606,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,52901337,Tyler Herro,1,289921607,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,52901338,Jaime Jaquez Jr.,1,289921608,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,6,NA,BetRight,52901342,James Harden,1,289921614,Miami Heat
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,52901344,Ivica Zubac,1,289921616,Miami Heat
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Jokic,NA,0.5,1.63,NA,BetRight,52901416,Nikola Jokic,1,289921870,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,52901417,Jamal Murray,1,289921871,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,52901419,Anthony Davis,1,289921873,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52901420,Cooper Flagg,1,289921874,Denver Nuggets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52901503,Keyonte George,1,289922164,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,52901505,Jusuf Nurkic,1,289922166,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52901506,Kevin Durant,1,289922167,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,52901507,Alperen Sengün,1,289922168,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9,NA,BetRight,52901509,Amen Thompson,1,289922170,Utah Jazz
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Luka Doncic,NA,0.5,3.75,NA,BetRight,52901562,Luka Doncic,1,289922377,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,52901563,Lebron James,1,289922378,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,52901564,Austin Reaves,1,289922379,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,52901565,Devin Booker,1,289922380,Los Angeles Lakers
