match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,10,NA,BetRight,54354123,Jamal Murray,1,296092356,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54354124,Miles Bridges,1,296092357,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54359750,Kon Knueppel,1,296114348,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,13,NA,BetRight,54370926,Lamelo Ball,1,296165143,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.5,NA,BetRight,54346503,Russell Westbrook,1,296059208,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,54346504,Toumani Camara,1,296059209,Sacramento Kings
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,54346649,Scottie Barnes,1,296059708,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54346650,Brandon Ingram,1,296059709,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,54346652,Immanuel Quickley,1,296059711,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,Luka Doncic,NA,0.5,4.6,NA,BetRight,54346730,Luka Doncic,1,296059917,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,54357663,Lebron James,1,296105169,Toronto Raptors
