match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53476462,Jaylen Brown,1,292388401,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53476463,Derrick White,1,292388402,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53476464,Bam Adebayo,1,292388403,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,53476465,Davion Mitchell,1,292388404,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,17,NA,BetRight,53493485,Jaime Jaquez Jr.,1,292446235,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53494201,Payton Pritchard,1,292448480,Miami Heat
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,53477133,Jalen Brunson,1,292390820,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Josh Hart,New York Knicks,0.5,10.5,NA,BetRight,53477134,Josh Hart,1,292390821,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,53477135,Karl-Anthony Towns,1,292390822,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53477136,VJ Edgecombe,1,292390823,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53477138,Paul George,1,292390825,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,53477139,Tyrese Maxey,1,292390826,New York Knicks
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53477223,Darius Garland,1,292391111,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,19,NA,BetRight,53477224,Donovan Mitchell,1,292391112,Chicago Bulls
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.25,NA,BetRight,53477226,Josh Giddey,1,292391114,Cleveland Cavaliers
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53477227,Nikola Vucevic,1,292391115,NA
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,12,NA,BetRight,53477007,Dyson Daniels,1,292390429,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.65,NA,BetRight,53477008,Jalen Johnson,1,292390430,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53477009,Onyeka Okongwu,1,292390431,San Antonio Spurs
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,10.5,NA,BetRight,53477011,Stephon Castle,1,292390433,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,53477012,De'Aaron Fox,1,292390434,Atlanta Hawks
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,53477013,Victor Wembanyama,1,292390435,Atlanta Hawks
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53477330,Anthony Edwards,1,292391439,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,53477331,Julius Randle,1,292391440,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,53477332,Shai Gilgeous-Alexander,1,292391441,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,19,NA,BetRight,53477333,Isaiah Hartenstein,1,292391442,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,13,NA,BetRight,53477334,Jalen Williams,1,292391443,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53490096,Naz Reid,1,292436836,Oklahoma City Thunder
