match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,57077427,Jalen Brunson,1,307416066,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Triple Double,Josh Hart,New York Knicks,0.5,17,NA,BetRight,57077428,Josh Hart,1,307416067,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,57077429,Karl-Anthony Towns,1,307416068,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,41,NA,BetRight,57077431,Trey Murphy III,1,307416070,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Triple Double,Dejounte Murray,New Orleans Pelicans,0.5,29,NA,BetRight,57077432,Dejounte Murray,1,307416071,New York Knicks
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,12,NA,BetRight,57079067,James Harden,1,307423262,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,57079068,Donovan Mitchell,1,307423263,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57079069,Evan Mobley,1,307423264,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,57079070,Paolo Banchero,1,307423265,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,41,NA,BetRight,57079071,Desmond Bane,1,307423266,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Wendell Carter Jr.,Orlando Magic,0.5,41,NA,BetRight,57079072,Wendell Carter Jr.,1,307423267,Cleveland Cavaliers
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,57077689,Devin Booker,1,307417229,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,57077690,Oso Ighodaro,1,307417230,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Christian Braun,Denver Nuggets,0.5,41,NA,BetRight,57077691,Christian Braun,1,307417231,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,41,NA,BetRight,57077692,Aaron Gordon,1,307417232,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.5,NA,BetRight,57077693,Nikola Jokic,1,307417233,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57077694,Jamal Murray,1,307417234,Phoenix Suns
