match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,6.75,NA,BetRight,57875680,Cooper Flagg,1,310765819,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,41,NA,BetRight,57875889,Tre Jones,1,310766670,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57877673,De'Aaron Fox,1,310774139,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,3.4,NA,BetRight,57877675,Nikola Jokic,1,310774141,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57860629,Darius Garland,1,310708060,Golden State Warriors
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Tari Eason,Houston Rockets,0.5,41,NA,BetRight,57899491,Tari Eason,1,310861415,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,57899493,Walter Clayton Jr.,1,310861421,Houston Rockets
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Triple Double,Jeremiah Fears,New Orleans Pelicans,0.5,26,NA,BetRight,57899656,Jeremiah Fears,1,310862258,Minnesota Timberwolves
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Nikola Topic,NA,0.5,7,NA,BetRight,57899497,Nikola Topic,1,310861429,NA
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Triple Double,Kenrich Williams,Oklahoma City Thunder,0.5,41,NA,BetRight,57899498,Kenrich Williams,1,310861430,Phoenix Suns
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8.5,NA,BetRight,57862093,Deni Avdija,1,310714363,Sacramento Kings
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,57862094,Jrue Holiday,1,310714364,Sacramento Kings
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,4.75,NA,BetRight,57877859,Lebron James,1,310774868,Utah Jazz
