match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,17,NA,BetRight,54182447,VJ Edgecombe,1,295412630,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,13,NA,BetRight,54182448,Joel Embiid,1,295412631,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54182449,Paul George,1,295412632,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54182450,Tyrese Maxey,1,295412633,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,54182452,Darius Garland,1,295412635,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54182453,Donovan Mitchell,1,295412636,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,54182454,Evan Mobley,1,295412637,Philadelphia 76ers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54182134,Andrew Nembhard,1,295411541,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,54182136,Pascal Siakam,1,295411543,Toronto Raptors
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,7.5,NA,BetRight,54182137,Scottie Barnes,1,295411544,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54182142,Brandon Ingram,1,295411553,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,19,NA,BetRight,54182143,Collin Murray-Boyles,1,295411554,Indiana Pacers
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,54182144,Immanuel Quickley,1,295411555,Indiana Pacers
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54183121,Trey Murphy III,1,295414715,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,10.5,NA,BetRight,54183122,Derik Queen,1,295414716,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,17,NA,BetRight,54183123,Zion Williamson,1,295414717,Brooklyn Nets
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,54183124,Nicolas Claxton,1,295414718,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54183125,Michael Porter Jr.,1,295414719,New Orleans Pelicans
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,17,NA,BetRight,54187416,Keyonte George,1,295431015,Chicago Bulls
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,10.5,NA,BetRight,54187417,Jusuf Nurkic,1,295431016,NA
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54189544,Tre Jones,1,295438180,Utah Jazz
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,54189545,Nikola Vucevic,1,295438181,NA
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,54184637,Cooper Flagg,1,295420881,Denver Nuggets
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,10,NA,BetRight,54184639,Jamal Murray,1,295420883,Dallas Mavericks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,7.5,NA,BetRight,54186184,Russell Westbrook,1,295426814,New York Knicks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,O.G. Anunoby,NA,0.5,19,NA,BetRight,54186185,O.G. Anunoby,1,295426815,NA
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,54186186,Jalen Brunson,1,295426816,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,10,NA,BetRight,54186187,Josh Hart,1,295426817,Sacramento Kings
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,54186188,Karl-Anthony Towns,1,295426818,Sacramento Kings
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,54182800,James Harden,1,295413516,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54182801,Kawhi Leonard,1,295413517,Washington Wizards
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54182803,Alexandre Sarr,1,295413519,NA
