match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.65,NA,BetRight,53386093,Josh Giddey,1,292020959,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53386094,Nikola Vucevic,1,292020960,NA
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53386095,Darius Garland,1,292020961,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53386096,Donovan Mitchell,1,292020962,Chicago Bulls
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53412271,Anthony Edwards,1,292133367,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9,NA,BetRight,53412273,Julius Randle,1,292133369,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53412274,Santi Aldama,1,292133370,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53412275,Cedric Coward,1,292133371,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53432041,Naz Reid,1,292210980,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Triple Double,Vince Williams Jr.,Memphis Grizzlies,0.5,13,NA,BetRight,53432043,Vince Williams Jr.,1,292210982,Minnesota Timberwolves
