match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,57311954,Bam Adebayo,1,308396101,Philadelphia 76ers
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,29,NA,BetRight,57311955,Joel Embiid,1,308396102,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,57314365,Tyrese Maxey,1,308405504,Miami Heat
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Triple Double,Davion Mitchell,Miami Heat,0.5,41,NA,BetRight,57326423,Davion Mitchell,1,308459359,Philadelphia 76ers
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,34,NA,BetRight,57312604,Dyson Daniels,1,308398738,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,57312605,Onyeka Okongwu,1,308398739,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,15,NA,BetRight,57312606,Jaylen Brown,1,308398740,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.6,NA,BetRight,57333785,Jalen Johnson,1,308490237,Boston Celtics
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,57312990,Stephon Castle,1,308400273,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,57312991,De'Aaron Fox,1,308400274,Chicago Bulls
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,23,NA,BetRight,57312992,Victor Wembanyama,1,308400275,Chicago Bulls
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Triple Double,Oso Ighodaro,Phoenix Suns,0.5,41,NA,BetRight,57312917,Oso Ighodaro,1,308400005,Memphis Grizzlies
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,26,NA,BetRight,57313161,Julius Randle,1,308400899,Dallas Mavericks
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57313503,Kyle Filipowski,1,308402538,Cleveland Cavaliers
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,23,NA,BetRight,57313504,James Harden,1,308402539,Utah Jazz
Utah Jazz v Cleveland Cavaliers,Utah Jazz,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57313505,Evan Mobley,1,308402540,Utah Jazz
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,41,NA,BetRight,57313323,Shai Gilgeous-Alexander,1,308401430,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,57313325,Ausar Thompson,1,308401432,Oklahoma City Thunder
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5.75,NA,BetRight,57313633,Lebron James,1,308403062,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,17,NA,BetRight,57313634,Austin Reaves,1,308403063,Washington Wizards
