match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,10.5,NA,BetRight,54118407,Cooper Flagg,1,295140363,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54118409,Naji Marshall,1,295140364,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,54118410,Nicolas Claxton,1,295140370,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54118412,Michael Porter Jr.,1,295140376,Dallas Mavericks
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.5,NA,BetRight,54118837,Russell Westbrook,1,295141746,Los Angeles Lakers
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,4.4,NA,BetRight,54118838,Luka Doncic,1,295141747,NA
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,54118839,Lebron James,1,295141748,Sacramento Kings
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,James Harden,Los Angeles Clippers,0.5,11,NA,BetRight,54118760,James Harden,1,295141484,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54118761,Kawhi Leonard,1,295141485,Charlotte Hornets
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54118763,Miles Bridges,1,295141487,Los Angeles Clippers
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,12,NA,BetRight,54133637,Lamelo Ball,1,295208212,NA
