match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,55293036,Jaylen Brown,1,300020190,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55293037,Payton Pritchard,1,300020191,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55293038,Nikola Vucevic,1,300020192,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,55293039,Derrick White,1,300020195,Chicago Bulls
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,15,NA,BetRight,55292912,Scottie Barnes,1,300019810,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,R.J. Barrett,NA,0.5,41,NA,BetRight,55292913,R.J. Barrett,1,300019811,NA
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,41,NA,BetRight,55292914,Brandon Ingram,1,300019812,Detroit Pistons
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,10,NA,BetRight,55292917,Cade Cunningham,1,300019815,Toronto Raptors
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,41,NA,BetRight,55292919,Ausar Thompson,1,300019817,Toronto Raptors
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,55312763,Jarace Walker,1,300096128,Brooklyn Nets
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Day'Ron Sharpe,Brooklyn Nets,0.5,34,NA,BetRight,55314256,Day'Ron Sharpe,1,300101458,Indiana Pacers
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Triple Double,Kam Jones,Indiana Pacers,0.5,41,NA,BetRight,55314257,Kam Jones,1,300101459,Brooklyn Nets
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,55293330,Tyrese Maxey,1,300021157,New York Knicks
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55293334,Jalen Brunson,1,300021163,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,19,NA,BetRight,55293336,Josh Hart,1,300021169,Philadelphia 76ers
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55293338,Karl-Anthony Towns,1,300021173,Philadelphia 76ers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kevin Durant,Houston Rockets,0.5,41,NA,BetRight,55293580,Kevin Durant,1,300022008,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengün,NA,0.5,7.5,NA,BetRight,55293581,Alperen Sengün,1,300022009,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,55293582,Amen Thompson,1,300022010,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,55293584,Kawhi Leonard,1,300022012,Houston Rockets
