match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,23,NA,BetRight,57787436,Jaylen Brown,1,310404909,New Orleans Pelicans
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,15,NA,BetRight,57787437,Derik Queen,1,310404910,Boston Celtics
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,41,NA,BetRight,57785719,Tyrese Maxey,1,310398406,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Indiana Pacers,Philadelphia 76ers,Player Triple Double,Jarace Walker,Indiana Pacers,0.5,41,NA,BetRight,57796841,Jarace Walker,1,310438231,Philadelphia 76ers
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,57786887,Paolo Banchero,1,310402874,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,57786888,Jalen Suggs,1,310402875,Chicago Bulls
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Nikola Jokic,NA,0.5,1.68,NA,BetRight,57786202,Nikola Jokic,1,310400206,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57786203,Jamal Murray,1,310400207,Oklahoma City Thunder
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,57788489,Walter Clayton Jr.,1,310408781,Utah Jazz
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengün,NA,0.5,9,NA,BetRight,57785165,Alperen Sengün,1,310396334,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,57785166,Amen Thompson,1,310396335,Minnesota Timberwolves
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,57788198,Draymond Green,1,310407640,Sacramento Kings
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,8,NA,BetRight,57785457,Deni Avdija,1,310397455,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,57785459,Jrue Holiday,1,310397457,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,57785460,Darius Garland,1,310397458,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,34,NA,BetRight,57785461,Kawhi Leonard,1,310397459,Portland Trail Blazers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5,NA,BetRight,57787159,Lebron James,1,310403872,Phoenix Suns
