match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,13,BetRight,52353677,Jimmy Butler,1,287597757,NA
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,BetRight,52353678,Stephen Curry,1,287597758,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,17,BetRight,52359317,Draymond Green,1,287620464,New Orleans Pelicans
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,BetRight,52351722,Kevin Durant,1,287590419,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Alperen Sengün,NA,0.5,5,BetRight,52351723,Alperen Sengün,1,287590420,NA
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Amen Thompson,Houston Rockets,0.5,13,BetRight,52351724,Amen Thompson,1,287590421,Orlando Magic
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Franz Wagner,Orlando Magic,0.5,17,BetRight,52351726,Franz Wagner,1,287590423,Houston Rockets
Houston Rockets v Orlando Magic,Houston Rockets,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,19,BetRight,52358989,Desmond Bane,1,287619289,Houston Rockets
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,BetRight,52351746,Cooper Flagg,1,287590455,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,19,BetRight,52351747,P.J. Washington,1,287590456,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6.75,BetRight,52351748,Deni Avdija,1,287590457,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,BetRight,52351749,Toumani Camara,1,287590458,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Jerami Grant,Portland Trail Blazers,0.5,19,BetRight,52359692,Jerami Grant,1,287622057,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,BetRight,52365831,Shaedon Sharpe,1,287660422,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,BetRight,52353333,Devin Booker,1,287596366,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,BetRight,52353335,Nickeil Alexander-Walker,1,287596368,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,17,BetRight,52353336,Dyson Daniels,1,287596369,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.6,BetRight,52353337,Jalen Johnson,1,287596370,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,BetRight,52358909,Collin Gillespie,1,287619053,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,BetRight,52361281,Royce O'Neale,1,287642074,Atlanta Hawks
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,BetRight,52352050,Keyonte George,1,287591534,Chicago Bulls
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Jusuf Nurkic,NA,0.5,17,BetRight,52352051,Jusuf Nurkic,1,287591535,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.45,BetRight,52352052,Josh Giddey,1,287591536,Utah Jazz
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,BetRight,52352053,Nikola Vucevic,1,287591537,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,BetRight,52365986,Isaiah Collier,1,287660949,Chicago Bulls
