match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,26,NA,BetRight,56761239,Jaylen Brown,1,306065486,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Triple Double,Jayson Tatum,Boston Celtics,0.5,29,NA,BetRight,56761240,Jayson Tatum,1,306065487,Phoenix Suns
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56761168,Nicolas Claxton,1,306065233,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,13,NA,BetRight,56761169,Deni Avdija,1,306065234,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56761170,Donovan Clingan,1,306065235,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,56773913,Danny Wolf,1,306138224,Portland Trail Blazers
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.8,NA,BetRight,56762013,Josh Giddey,1,306068634,Memphis Grizzlies
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Alperen Sengün,NA,0.5,11,NA,BetRight,56762142,Alperen Sengün,1,306069119,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,15,NA,BetRight,56762144,Amen Thompson,1,306069121,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5,NA,BetRight,56762145,Luka Doncic,1,306069122,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,56762146,Lebron James,1,306069123,Houston Rockets
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,56762231,Darius Garland,1,306069420,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,21,NA,BetRight,56762232,Stephon Castle,1,306069421,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56762233,De'Aaron Fox,1,306069422,Los Angeles Clippers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56762234,Victor Wembanyama,1,306069423,Los Angeles Clippers
