match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,12,NA,BetRight,57079067,James Harden,1,307423262,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,41,NA,BetRight,57079068,Donovan Mitchell,1,307423263,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,57079069,Evan Mobley,1,307423264,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,13,NA,BetRight,57079070,Paolo Banchero,1,307423265,Cleveland Cavaliers
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Desmond Bane,Orlando Magic,0.5,41,NA,BetRight,57079071,Desmond Bane,1,307423266,Cleveland Cavaliers
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Devin Booker,Phoenix Suns,0.5,34,NA,BetRight,57077689,Devin Booker,1,307417229,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Christian Braun,Denver Nuggets,0.5,41,NA,BetRight,57077691,Christian Braun,1,307417231,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,41,NA,BetRight,57077692,Aaron Gordon,1,307417232,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.5,NA,BetRight,57077693,Nikola Jokic,1,307417233,NA
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,57077694,Jamal Murray,1,307417234,Phoenix Suns
