match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,54975044,Cooper Flagg,1,298695964,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,54975045,Naji Marshall,1,298695965,Boston Celtics
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,54975129,Jaylen Brown,1,298696261,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,54975130,Payton Pritchard,1,298696262,Dallas Mavericks
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,54975131,Derrick White,1,298696263,Dallas Mavericks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Bobby Portis,Milwaukee Bucks,0.5,41,NA,BetRight,54975377,Bobby Portis,1,298697140,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,13,NA,BetRight,54975379,Ryan Rollins,1,298697142,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Myles Turner,Milwaukee Bucks,0.5,41,NA,BetRight,54975381,Myles Turner,1,298697144,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,54975383,Matas Buzelis,1,298697146,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,41,NA,BetRight,54975390,Coby White,1,298697153,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,23,NA,BetRight,54980926,Kyle Kuzma,1,298718027,Chicago Bulls
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,54974909,Shai Gilgeous-Alexander,1,298695578,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,54974910,Isaiah Hartenstein,1,298695579,Orlando Magic
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,26,NA,BetRight,54975490,Paolo Banchero,1,298697798,Oklahoma City Thunder
Oklahoma City Thunder v Orlando Magic,Oklahoma City Thunder,Orlando Magic,Player Triple Double,Jaylin Williams,Oklahoma City Thunder,0.5,41,NA,BetRight,55005066,Jaylin Williams,1,298814635,Orlando Magic
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Draymond Green,Golden State Warriors,0.5,29,NA,BetRight,54977512,Draymond Green,1,298705293,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,34,NA,BetRight,54977514,Brandin Podziemski,1,298705295,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,41,NA,BetRight,54977515,VJ Edgecombe,1,298705296,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,54977516,Tyrese Maxey,1,298705297,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,54975265,Jrue Holiday,1,298696744,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,41,NA,BetRight,54975268,Shaedon Sharpe,1,298696748,Phoenix Suns
