match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,54734247,Cedric Coward,1,297679783,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Cam Spencer,Memphis Grizzlies,0.5,19,NA,BetRight,54734248,Cam Spencer,1,297679784,Charlotte Hornets
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,13,NA,BetRight,54734249,Lamelo Ball,1,297679785,NA
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54734250,Miles Bridges,1,297679786,Memphis Grizzlies
Memphis Grizzlies v Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54734251,Kon Knueppel,1,297679787,Memphis Grizzlies
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54734349,Naji Marshall,1,297680126,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54734350,Anthony Edwards,1,297680127,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,11,NA,BetRight,54734351,Julius Randle,1,297680128,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54734352,Naz Reid,1,297680129,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Triple Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,54758896,Jaden McDaniels,1,297776073,Dallas Mavericks
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54737354,Stephen Curry,1,297691872,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54737355,Draymond Green,1,297691873,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54737356,Brandin Podziemski,1,297691874,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,54738799,Keyonte George,1,297697530,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Triple Double,Jusuf Nurkic,NA,0.5,5.5,NA,BetRight,54738800,Jusuf Nurkic,1,297697531,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54734449,Kevin Durant,1,297680464,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,54734450,Alperen Sengün,1,297680465,NA
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9,NA,BetRight,54734451,Amen Thompson,1,297680466,San Antonio Spurs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,54734452,Stephon Castle,1,297680467,Houston Rockets
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54734453,Victor Wembanyama,1,297680468,Houston Rockets
