match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53256343,Cedric Coward,1,291464389,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53256345,Keyonte George,1,291464391,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,19,NA,BetRight,53256346,Jusuf Nurkic,1,291464392,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,19,NA,BetRight,53259973,Ja Morant,1,291476031,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53270080,Kyle Filipowski,1,291510539,Memphis Grizzlies
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53258975,Anthony Davis,1,291472823,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,53258976,Cooper Flagg,1,291472824,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,53258977,Nicolas Claxton,1,291472825,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53258978,Michael Porter Jr.,1,291472826,Dallas Mavericks
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Jimmy Butler,NA,0.5,11,NA,BetRight,53256784,Jimmy Butler,1,291465952,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53256787,Julius Randle,1,291465955,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53259943,Naz Reid,1,291475935,Golden State Warriors
