match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v New Orleans Pelicans,Toronto Raptors,New Orleans Pelicans,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,11,NA,BetRight,57181944,Scottie Barnes,1,307849856,New Orleans Pelicans
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Nikola Jokic,NA,0.5,1.42,NA,BetRight,57179383,Nikola Jokic,1,307839040,NA
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,41,NA,BetRight,57179384,Jamal Murray,1,307839041,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,57179385,Kyle Filipowski,1,307839042,Denver Nuggets
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,13,NA,BetRight,57179458,Deni Avdija,1,307839306,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,57179460,Jrue Holiday,1,307839308,Dallas Mavericks
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,13,NA,BetRight,57179461,Cooper Flagg,1,307839309,Portland Trail Blazers
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Triple Double,P.J. Washington,Dallas Mavericks,0.5,41,NA,BetRight,57179462,P.J. Washington,1,307839310,Portland Trail Blazers
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,34,NA,BetRight,57179546,Brandin Podziemski,1,307839606,Washington Wizards
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,57183043,Gui Santos,1,307854556,Washington Wizards
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Triple Double,Luka Doncic,NA,0.5,5.5,NA,BetRight,57181877,Luka Doncic,1,307849628,NA
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,23,NA,BetRight,57181878,Lebron James,1,307849629,Brooklyn Nets
