match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Triple Double,Josh Hart,New York Knicks,0.5,19,NA,BetRight,56164059,Josh Hart,1,303686050,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56164060,Karl-Anthony Towns,1,303686051,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,34,NA,BetRight,56164061,Shai Gilgeous-Alexander,1,303686052,New York Knicks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Triple Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,41,NA,BetRight,56164062,Isaiah Hartenstein,1,303686053,New York Knicks
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,29,NA,BetRight,56165463,Jaylen Brown,1,303692584,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,56165464,Derrick White,1,303692585,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,34,NA,BetRight,56165465,Lamelo Ball,1,303692586,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,56184371,Nikola Vucevic,1,303769603,NA
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,34,NA,BetRight,56169819,Tyrese Maxey,1,303710711,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56169820,Kyle Filipowski,1,303710712,Philadelphia 76ers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,29,NA,BetRight,56166536,Deni Avdija,1,303697351,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,56184804,Donovan Clingan,1,303771052,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Triple Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,41,NA,BetRight,56189915,Walter Clayton Jr.,1,303792295,Portland Trail Blazers
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,9,NA,BetRight,56165868,Giannis Antetokounmpo,1,303694628,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,29,NA,BetRight,56165870,Dyson Daniels,1,303694630,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.75,NA,BetRight,56165871,Jalen Johnson,1,303694631,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56165872,Onyeka Okongwu,1,303694632,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,29,NA,BetRight,56192768,Ryan Rollins,1,303805447,Atlanta Hawks
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,56165373,Kawhi Leonard,1,303692247,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Los Angeles Clippers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,41,NA,BetRight,56165374,Andrew Nembhard,1,303692248,Los Angeles Clippers
