match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Lamelo Ball,NA,0.5,9.5,NA,BetRight,52763375,Lamelo Ball,1,289329450,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52763377,Miles Bridges,1,289329456,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.9,NA,BetRight,52763385,Josh Giddey,1,289329480,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,52763387,Nikola Vucevic,1,289329486,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Coby White,Chicago Bulls,0.5,19,NA,BetRight,52763389,Coby White,1,289329492,Charlotte Hornets
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,52762929,Nickeil Alexander-Walker,1,289327547,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,52762930,Dyson Daniels,1,289327548,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,4.6,NA,BetRight,52762931,Jalen Johnson,1,289327549,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,52762932,Onyeka Okongwu,1,289327550,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Kristaps Porzingis,NA,0.5,19,NA,BetRight,52762933,Kristaps Porzingis,1,289327551,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,52762934,Darius Garland,1,289327552,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,52762936,Donovan Mitchell,1,289327554,Atlanta Hawks
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,17,NA,BetRight,52762937,Evan Mobley,1,289327555,Atlanta Hawks
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,52763399,Nicolas Claxton,1,289329502,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Egor Demin,NA,0.5,19,NA,BetRight,52763401,Egor Demin,1,289329504,NA
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,52763402,Terance Mann,1,289329505,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52763403,Michael Porter Jr.,1,289329506,Philadelphia 76ers
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52763404,VJ Edgecombe,1,289329507,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,52763405,Joel Embiid,1,289329508,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,52763406,Paul George,1,289329509,Brooklyn Nets
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,52763407,Tyrese Maxey,1,289329510,Brooklyn Nets
