match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,7.5,NA,BetRight,54494843,Paolo Banchero,1,296674912,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,19,NA,BetRight,54495085,Lamelo Ball,1,296675851,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54495086,Miles Bridges,1,296675852,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54495087,Kon Knueppel,1,296675853,Orlando Magic
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Triple Double,Kyshawn George,Washington Wizards,0.5,19,NA,BetRight,54494888,Kyshawn George,1,296675205,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,17,NA,BetRight,54494889,Aaron Gordon,1,296675206,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,11,NA,BetRight,54494890,Jamal Murray,1,296675207,Washington Wizards
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54495218,Joel Embiid,1,296676372,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,54495220,Tyrese Maxey,1,296676374,Houston Rockets
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54495221,Kevin Durant,1,296676375,Philadelphia 76ers
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.75,NA,BetRight,54495222,Alperen Sengün,1,296676376,NA
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,54495223,Amen Thompson,1,296676377,Philadelphia 76ers
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,54494947,Cooper Flagg,1,296675395,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,54494948,Naji Marshall,1,296675396,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,54494950,Stephen Curry,1,296675398,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54494951,Draymond Green,1,296675399,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54494952,Brandin Podziemski,1,296675400,Dallas Mavericks
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,19,NA,BetRight,54495131,Donte DiVincenzo,1,296676004,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54495132,Anthony Edwards,1,296676005,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10.5,NA,BetRight,54495133,Julius Randle,1,296676006,Chicago Bulls
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,9,NA,BetRight,54495495,Josh Giddey,1,296677496,Minnesota Timberwolves
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54495496,Nikola Vucevic,1,296677497,NA
Minnesota Timberwolves v Chicago Bulls,Minnesota Timberwolves,Chicago Bulls,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54506306,Naz Reid,1,296719970,Chicago Bulls
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,54495451,Keyonte George,1,296677361,San Antonio Spurs
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,12,NA,BetRight,54495452,Stephon Castle,1,296677362,Utah Jazz
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,17,NA,BetRight,54495453,De'Aaron Fox,1,296677363,Utah Jazz
