match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Triple Double,Desmond Bane,Orlando Magic,0.5,17,NA,BetRight,52485099,Desmond Bane,1,288159560,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,19,NA,BetRight,52485101,Jalen Suggs,1,288159562,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Triple Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,52485102,Franz Wagner,1,288159563,Los Angeles Clippers
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Triple Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,19,NA,BetRight,52485103,Bogdan Bogdanović,1,288159564,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,6.5,NA,BetRight,52485105,James Harden,1,288159566,Orlando Magic
Orlando Magic v Los Angeles Clippers,Orlando Magic,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,52485106,Ivica Zubac,1,288159567,Orlando Magic
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Cole Anthony,Milwaukee Bucks,0.5,19,NA,BetRight,52485945,Cole Anthony,1,288162436,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,52485947,Ryan Rollins,1,288162438,Philadelphia 76ers
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,52485950,VJ Edgecombe,1,288162441,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,52485951,Joel Embiid,1,288162442,Milwaukee Bucks
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,52485953,Tyrese Maxey,1,288162444,Milwaukee Bucks
