match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5,NA,BetRight,53955114,Cade Cunningham,1,294448034,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Paul Reed,Detroit Pistons,0.5,19,NA,BetRight,53955115,Paul Reed,1,294448035,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53955116,Ausar Thompson,1,294448036,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,53955117,Tre Jones,1,294448037,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,12,NA,BetRight,53955118,Nikola Vucevic,1,294448038,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,12,NA,BetRight,53955001,Jaylen Brown,1,294447633,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53955002,Payton Pritchard,1,294447634,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53955003,Derrick White,1,294447635,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,9.5,NA,BetRight,53955004,Jamal Murray,1,294447636,Boston Celtics
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Lamelo Ball,NA,0.5,13,NA,BetRight,53954903,Lamelo Ball,1,294447181,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,53954904,Miles Bridges,1,294447182,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53954906,Kon Knueppel,1,294447184,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.75,NA,BetRight,53954907,Scottie Barnes,1,294447185,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53954908,Brandon Ingram,1,294447186,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,19,NA,BetRight,53954910,Immanuel Quickley,1,294447188,Charlotte Hornets
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53955971,VJ Edgecombe,1,294451916,Washington Wizards
