match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,11,NA,BetRight,53303728,Miles Bridges,1,291642594,Cleveland Cavaliers
Cleveland Cavaliers v Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53303729,Kon Knueppel,1,291642595,Cleveland Cavaliers
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53304167,Nicolas Claxton,1,291643988,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53304168,Michael Porter Jr.,1,291643989,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,9.5,NA,BetRight,53304169,Kevin Porter Jr.,1,291643990,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,53304170,Ryan Rollins,1,291643991,Brooklyn Nets
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53303988,Joel Embiid,1,291643452,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53303989,Tyrese Maxey,1,291643453,Atlanta Hawks
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.55,NA,BetRight,53304381,Josh Giddey,1,291644636,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53304382,Nikola Vucevic,1,291644637,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53304385,Trey Murphy III,1,291644640,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,12,NA,BetRight,53304386,Derik Queen,1,291644641,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53304572,Anthony Edwards,1,291645186,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9,NA,BetRight,53304574,Julius Randle,1,291645188,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.9,NA,BetRight,53304575,Russell Westbrook,1,291645189,Minnesota Timberwolves
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,2.95,NA,BetRight,53304741,Luka Doncic,1,291646004,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5.5,NA,BetRight,53304742,Lebron James,1,291646005,Phoenix Suns
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4,NA,BetRight,53305023,Deni Avdija,1,291646806,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,12,NA,BetRight,53305025,Jimmy Butler,1,291646808,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Stephen Curry,Golden State Warriors,0.5,19,NA,BetRight,53305026,Stephen Curry,1,291646809,Portland Trail Blazers
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,11,NA,BetRight,53305027,Draymond Green,1,291646810,Portland Trail Blazers
