match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54262866,Nicolas Claxton,1,295720070,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54262868,Michael Porter Jr.,1,295720076,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54262871,Tre Jones,1,295720083,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,54262873,Nikola Vucevic,1,295720089,NA
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.5,NA,BetRight,54262892,Scottie Barnes,1,295720142,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54262893,Brandon Ingram,1,295720143,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,19,NA,BetRight,54262894,Collin Murray-Boyles,1,295720144,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Jamal Shead,Toronto Raptors,0.5,19,NA,BetRight,54262895,Jamal Shead,1,295720145,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,10,NA,BetRight,54262896,James Harden,1,295720146,Toronto Raptors
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54263050,Kevin Durant,1,295720609,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengün,NA,0.5,5.5,NA,BetRight,54263051,Alperen Sengün,1,295720610,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,54263052,Amen Thompson,1,295720611,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Rudy Gobert,Minnesota Timberwolves,0.5,19,NA,BetRight,54263053,Rudy Gobert,1,295720612,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10.5,NA,BetRight,54263054,Julius Randle,1,295720613,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54263055,Naz Reid,1,295720614,Houston Rockets
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,6.5,NA,BetRight,54264192,Russell Westbrook,1,295724958,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,54264193,Kyshawn George,1,295724959,Sacramento Kings
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Alexandre Sarr,NA,0.5,19,NA,BetRight,54264271,Alexandre Sarr,1,295725205,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Domantas Sabonis,Sacramento Kings,0.5,17,NA,BetRight,54273497,Domantas Sabonis,1,295760197,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Triple Double,Carlton Carrington,NA,0.5,17,NA,BetRight,54284095,Carlton Carrington,1,295797222,NA
