match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Nikola Jokic,NA,0.5,1.68,NA,BetRight,52901416,Nikola Jokic,1,289921870,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,19,NA,BetRight,52901417,Jamal Murray,1,289921871,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,52901419,Anthony Davis,1,289921873,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52901420,Cooper Flagg,1,289921874,Denver Nuggets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,52901503,Keyonte George,1,289922164,Houston Rockets
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Jusuf Nurkic,NA,0.5,13,NA,BetRight,52901505,Jusuf Nurkic,1,289922166,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52901506,Kevin Durant,1,289922167,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.25,NA,BetRight,52901507,Alperen Sengün,1,289922168,NA
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,52901508,Reed Sheppard,1,289922169,Utah Jazz
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,52901509,Amen Thompson,1,289922170,Utah Jazz
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Luka Doncic,NA,0.5,3.95,NA,BetRight,52901562,Luka Doncic,1,289922377,NA
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,6.75,NA,BetRight,52901563,Lebron James,1,289922378,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,19,NA,BetRight,52901564,Austin Reaves,1,289922379,Phoenix Suns
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,52901565,Devin Booker,1,289922380,Los Angeles Lakers
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,19,NA,BetRight,52920457,Collin Gillespie,1,290014628,Los Angeles Lakers
