match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,21,NA,BetRight,56528378,Paolo Banchero,1,305070392,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,James Harden,Cleveland Cavaliers,0.5,26,NA,BetRight,56528379,James Harden,1,305070393,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,41,NA,BetRight,56528380,Evan Mobley,1,305070394,Orlando Magic
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,29,NA,BetRight,56528536,Scottie Barnes,1,305071044,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,41,NA,BetRight,56528537,Immanuel Quickley,1,305071045,New Orleans Pelicans
New Orleans Pelicans v Toronto Raptors,New Orleans Pelicans,Toronto Raptors,Player Triple Double,Jakob Poeltl,Toronto Raptors,0.5,41,NA,BetRight,56528671,Jakob Poeltl,1,305071530,New Orleans Pelicans
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,56528659,Kyle Filipowski,1,305071477,New York Knicks
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,34,NA,BetRight,56528660,Jalen Brunson,1,305071478,Utah Jazz
Utah Jazz v New York Knicks,Utah Jazz,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,56528662,Karl-Anthony Towns,1,305071480,Utah Jazz
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,26,NA,BetRight,56531247,Lamelo Ball,1,305082798,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Nikola Jokic,NA,0.5,1.95,NA,BetRight,56529710,Nikola Jokic,1,305076250,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,13,NA,BetRight,56529711,Alperen Sengün,1,305076251,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,23,NA,BetRight,56529712,Amen Thompson,1,305076252,Denver Nuggets
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Darius Garland,Los Angeles Clippers,0.5,41,NA,BetRight,56529923,Darius Garland,1,305077100,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,41,NA,BetRight,56529924,Kawhi Leonard,1,305077101,Minnesota Timberwolves
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,34,NA,BetRight,56529925,Julius Randle,1,305077102,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,56551761,Naz Reid,1,305163313,Los Angeles Clippers
