match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,17,NA,BetRight,55819689,Josh Giddey,1,302238401,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,29,NA,BetRight,55819690,Lamelo Ball,1,302238402,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,55819691,Miles Bridges,1,302238403,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55819692,Kon Knueppel,1,302238404,Chicago Bulls
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,26,NA,BetRight,55819334,Kevin Porter Jr.,1,302237146,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,34,NA,BetRight,55819335,Ryan Rollins,1,302237147,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55819336,Bam Adebayo,1,302237148,Milwaukee Bucks
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,29,NA,BetRight,55819675,Collin Gillespie,1,302238387,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,41,NA,BetRight,55819676,Royce O'Neale,1,302238388,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,34,NA,BetRight,55819678,Payton Pritchard,1,302238390,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55819680,Nikola Vucevic,1,302238392,NA
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,34,NA,BetRight,55819681,Derrick White,1,302238393,Phoenix Suns
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,55819928,Donovan Clingan,1,302239235,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Scoot Henderson,Portland Trail Blazers,0.5,41,NA,BetRight,55819930,Scoot Henderson,1,302239240,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,29,NA,BetRight,55819932,Jrue Holiday,1,302239246,Minnesota Timberwolves
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,41,NA,BetRight,55819934,Anthony Edwards,1,302239252,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,29,NA,BetRight,55819936,Julius Randle,1,302239258,Portland Trail Blazers
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,41,NA,BetRight,55832880,Naz Reid,1,302292767,Portland Trail Blazers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Luka Doncic,NA,0.5,5.75,NA,BetRight,55820119,Luka Doncic,1,302239957,NA
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,17,NA,BetRight,55820121,Lebron James,1,302239963,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,55820123,Paolo Banchero,1,302239964,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,41,NA,BetRight,55820126,Jalen Suggs,1,302239976,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Triple Double,Anthony Black,Orlando Magic,0.5,41,NA,BetRight,55845953,Anthony Black,1,302342285,Los Angeles Lakers
