match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,55128175,De'Aaron Fox,1,299316151,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,41,NA,BetRight,55128176,Victor Wembanyama,1,299316152,Dallas Mavericks
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,23,NA,BetRight,55128177,Cooper Flagg,1,299316153,San Antonio Spurs
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,41,NA,BetRight,55128178,Naji Marshall,1,299316154,San Antonio Spurs
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,55129018,Paolo Banchero,1,299319305,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,55129019,Jalen Suggs,1,299319306,Utah Jazz
Orlando Magic v Utah Jazz,Orlando Magic,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,23,NA,BetRight,55144794,Jusuf Nurkic,1,299382134,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,21,NA,BetRight,55131160,Dyson Daniels,1,299327166,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.3,NA,BetRight,55131161,Jalen Johnson,1,299327167,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Lamelo Ball,NA,0.5,19,NA,BetRight,55131163,Lamelo Ball,1,299327169,NA
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,41,NA,BetRight,55131164,Miles Bridges,1,299327170,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,41,NA,BetRight,55131166,Kon Knueppel,1,299327172,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,41,NA,BetRight,55131167,Brandon Miller,1,299327173,Atlanta Hawks
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Matas Buzelis,Chicago Bulls,0.5,41,NA,BetRight,55131430,Matas Buzelis,1,299328293,Denver Nuggets
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Christian Braun,Denver Nuggets,0.5,41,NA,BetRight,55131431,Christian Braun,1,299328294,Chicago Bulls
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,2.2,NA,BetRight,55131432,Nikola Jokic,1,299328295,NA
Chicago Bulls v Denver Nuggets,Chicago Bulls,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55131433,Jamal Murray,1,299328296,Chicago Bulls
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,9.5,NA,BetRight,55132011,Lebron James,1,299330645,Golden State Warriors
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55132013,Draymond Green,1,299330647,Los Angeles Lakers
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,41,NA,BetRight,55133566,Devin Booker,1,299336940,Philadelphia 76ers
