match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54665543,Donovan Mitchell,1,297394493,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,54665544,Evan Mobley,1,297394494,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,54665545,Jaylon Tyson,1,297394495,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,10.5,NA,BetRight,54665546,Paolo Banchero,1,297394496,Cleveland Cavaliers
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54665424,Nikola Vucevic,1,297394084,NA
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,8.5,NA,BetRight,54665426,Lebron James,1,297394088,Chicago Bulls
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54665801,Kevin Durant,1,297395514,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Alperen Sengün,NA,0.5,5.75,NA,BetRight,54665802,Alperen Sengün,1,297395515,NA
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,54665803,Amen Thompson,1,297395516,Memphis Grizzlies
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,54681802,Santi Aldama,1,297467963,Houston Rockets
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,12,NA,BetRight,54665741,Jaylen Brown,1,297395339,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,54665743,Payton Pritchard,1,297395343,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,54665745,Derrick White,1,297395347,Portland Trail Blazers
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,10,NA,BetRight,54665747,Deni Avdija,1,297395351,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Toumani Camara,Portland Trail Blazers,0.5,19,NA,BetRight,54665749,Toumani Camara,1,297395354,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,19,NA,BetRight,54665753,Jrue Holiday,1,297395363,Boston Celtics
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player Triple Double,Shaedon Sharpe,Portland Trail Blazers,0.5,19,NA,BetRight,54665755,Shaedon Sharpe,1,297395366,Boston Celtics
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54666840,Anthony Edwards,1,297399772,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,9.5,NA,BetRight,54666841,Julius Randle,1,297399773,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,54666842,Draymond Green,1,297399774,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,54666843,Brandin Podziemski,1,297399775,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54675346,Naz Reid,1,297438198,Golden State Warriors
