match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54143898,Bam Adebayo,1,295255892,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,54143900,Davion Mitchell,1,295255894,Phoenix Suns
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,54143901,Devin Booker,1,295255895,Miami Heat
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,54143910,Kevin Durant,1,295255904,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Alperen Sengün,NA,0.5,6.25,NA,BetRight,54143911,Alperen Sengün,1,295255905,NA
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,54143913,Amen Thompson,1,295255907,Chicago Bulls
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54143914,Tre Jones,1,295255908,Houston Rockets
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,54143915,Nikola Vucevic,1,295255909,NA
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54145083,Trey Murphy III,1,295259842,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,11,NA,BetRight,54145084,Derik Queen,1,295259843,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54145085,Zion Williamson,1,295259844,Denver Nuggets
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Aaron Gordon,Denver Nuggets,0.5,19,NA,BetRight,54145086,Aaron Gordon,1,295259845,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,8.5,NA,BetRight,54145087,Jamal Murray,1,295259846,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Jalen Pickett,Denver Nuggets,0.5,19,NA,BetRight,54145088,Jalen Pickett,1,295259847,New Orleans Pelicans
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54145089,Peyton Watson,1,295259848,New Orleans Pelicans
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,6.75,NA,BetRight,54144521,Giannis Antetokounmpo,1,295258134,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,8,NA,BetRight,54144522,Kevin Porter Jr.,1,295258139,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,54144524,Ryan Rollins,1,295258140,Minnesota Timberwolves
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,17,NA,BetRight,54144525,Donte DiVincenzo,1,295258141,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,54144526,Jaden McDaniels,1,295258142,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8,NA,BetRight,54144527,Julius Randle,1,295258143,Milwaukee Bucks
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,54144528,Naz Reid,1,295258144,Milwaukee Bucks
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,13,NA,BetRight,54144275,Shai Gilgeous-Alexander,1,295257127,San Antonio Spurs
