match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v New York Knicks,Portland Trail Blazers,New York Knicks,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,6.75,NA,BetRight,54088109,Deni Avdija,1,294996944,New York Knicks
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,8,NA,BetRight,54088321,Scottie Barnes,1,294997653,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,17,NA,BetRight,54088322,Brandon Ingram,1,294997654,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Sandro Mamukelashvili,Toronto Raptors,0.5,19,NA,BetRight,54088323,Sandro Mamukelashvili,1,294997655,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,54088324,Immanuel Quickley,1,294997656,Philadelphia 76ers
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54088325,VJ Edgecombe,1,294997657,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54088327,Paul George,1,294997659,Toronto Raptors
Toronto Raptors v Philadelphia 76ers,Toronto Raptors,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,54088328,Tyrese Maxey,1,294997660,Toronto Raptors
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,17,NA,BetRight,54088262,Shai Gilgeous-Alexander,1,294997461,Miami Heat
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Triple Double,Jalen Williams,Oklahoma City Thunder,0.5,17,NA,BetRight,54088264,Jalen Williams,1,294997466,Miami Heat
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,54088266,Bam Adebayo,1,294997467,Oklahoma City Thunder
Oklahoma City Thunder v Miami Heat,Oklahoma City Thunder,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,54088267,Davion Mitchell,1,294997471,Oklahoma City Thunder
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,54088605,Anthony Edwards,1,294998710,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,10,NA,BetRight,54088606,Julius Randle,1,294998711,San Antonio Spurs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,17,NA,BetRight,54088608,Stephon Castle,1,294998713,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,19,NA,BetRight,54088609,De'Aaron Fox,1,294998714,Minnesota Timberwolves
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,19,NA,BetRight,54088610,Victor Wembanyama,1,294998715,Minnesota Timberwolves
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,9,NA,BetRight,54088880,Jamal Murray,1,294999659,Milwaukee Bucks
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,9,NA,BetRight,54088882,Giannis Antetokounmpo,1,294999661,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Denver Nuggets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,9.5,NA,BetRight,54088883,Kevin Porter Jr.,1,294999664,Denver Nuggets
