match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,11,NA,BetRight,53236267,Kevin Porter Jr.,1,291376192,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,17,NA,BetRight,53236268,Ryan Rollins,1,291376193,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53236269,Jaylen Brown,1,291376194,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53236270,Derrick White,1,291376195,Milwaukee Bucks
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Alperen Sengün,NA,0.5,5.75,NA,BetRight,53232037,Alperen Sengün,1,291361431,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Amen Thompson,Houston Rockets,0.5,13,NA,BetRight,53232038,Amen Thompson,1,291361432,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,53232344,Ivica Zubac,1,291362738,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,13,NA,BetRight,53239817,James Harden,1,291390871,Houston Rockets
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,3.7,NA,BetRight,53229955,Russell Westbrook,1,291353023,Denver Nuggets
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.63,NA,BetRight,53229956,Nikola Jokic,1,291353024,NA
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,53229957,Jamal Murray,1,291353025,Sacramento Kings
