match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54262866,Nicolas Claxton,1,295720070,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54262868,Michael Porter Jr.,1,295720076,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Tre Jones,Chicago Bulls,0.5,19,NA,BetRight,54262871,Tre Jones,1,295720083,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,13,NA,BetRight,54262873,Nikola Vucevic,1,295720089,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,54262711,VJ Edgecombe,1,295719561,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,54262712,Joel Embiid,1,295719562,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,54262713,Paul George,1,295719563,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54262714,Tyrese Maxey,1,295719564,Cleveland Cavaliers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54262715,Donovan Mitchell,1,295719565,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Jaylon Tyson,Cleveland Cavaliers,0.5,19,NA,BetRight,54262716,Jaylon Tyson,1,295719566,Philadelphia 76ers
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,13,NA,BetRight,54273521,Evan Mobley,1,295760269,Philadelphia 76ers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54263376,Andrew Nembhard,1,295721487,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,54263378,Pascal Siakam,1,295721489,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,54273407,T.J. McConnell,1,295759889,New Orleans Pelicans
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,54273409,Trey Murphy III,1,295759891,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,54273410,Derik Queen,1,295759892,Indiana Pacers
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,54273411,Zion Williamson,1,295759893,Indiana Pacers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,6.25,NA,BetRight,54262892,Scottie Barnes,1,295720142,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,54262893,Brandon Ingram,1,295720143,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Collin Murray-Boyles,Toronto Raptors,0.5,19,NA,BetRight,54262894,Collin Murray-Boyles,1,295720144,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Jamal Shead,Toronto Raptors,0.5,19,NA,BetRight,54262895,Jamal Shead,1,295720145,Los Angeles Clippers
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8.5,NA,BetRight,54262896,James Harden,1,295720146,Toronto Raptors
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,54262898,Ivica Zubac,1,295720148,Toronto Raptors
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,54263050,Kevin Durant,1,295720609,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Alperen Sengün,NA,0.5,5.5,NA,BetRight,54263051,Alperen Sengün,1,295720610,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Triple Double,Amen Thompson,Houston Rockets,0.5,9.5,NA,BetRight,54263052,Amen Thompson,1,295720611,Minnesota Timberwolves
