match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53304167,Nicolas Claxton,1,291643988,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53304168,Michael Porter Jr.,1,291643989,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,10.5,NA,BetRight,53304169,Kevin Porter Jr.,1,291643990,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Ryan Rollins,Milwaukee Bucks,0.5,19,NA,BetRight,53304170,Ryan Rollins,1,291643991,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Triple Double,Kyle Kuzma,Milwaukee Bucks,0.5,19,NA,BetRight,53334591,Kyle Kuzma,1,291772918,Brooklyn Nets
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,12,NA,BetRight,53303985,Dyson Daniels,1,291643449,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.45,NA,BetRight,53303986,Jalen Johnson,1,291643450,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53303987,Onyeka Okongwu,1,291643451,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,53303988,Joel Embiid,1,291643452,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53321914,Paul George,1,291718222,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Triple Double,Quentin Grimes,Philadelphia 76ers,0.5,19,NA,BetRight,53351455,Quentin Grimes,1,291844530,Atlanta Hawks
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.65,NA,BetRight,53304381,Josh Giddey,1,291644636,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53304382,Nikola Vucevic,1,291644637,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53304385,Trey Murphy III,1,291644640,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,13,NA,BetRight,53304386,Derik Queen,1,291644641,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53335154,Zion Williamson,1,291774832,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Julius Randle,Minnesota Timberwolves,0.5,8.5,NA,BetRight,53304574,Julius Randle,1,291645188,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.9,NA,BetRight,53304575,Russell Westbrook,1,291645189,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Triple Double,Naz Reid,Minnesota Timberwolves,0.5,19,NA,BetRight,53335164,Naz Reid,1,291774862,Sacramento Kings
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Devin Booker,Phoenix Suns,0.5,19,NA,BetRight,53304740,Devin Booker,1,291646003,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,3.15,NA,BetRight,53304741,Luka Doncic,1,291646004,NA
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,6.75,NA,BetRight,53304742,Lebron James,1,291646005,Phoenix Suns
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,5,NA,BetRight,53305023,Deni Avdija,1,291646806,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Jimmy Butler,NA,0.5,12,NA,BetRight,53305025,Jimmy Butler,1,291646808,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,13,NA,BetRight,53305027,Draymond Green,1,291646810,Portland Trail Blazers
