match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Ayo Dosunmu,Chicago Bulls,0.5,19,NA,BetRight,52974846,Ayo Dosunmu,1,290251801,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,2.3,NA,BetRight,52974847,Josh Giddey,1,290251802,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nikola Vucevic,NA,0.5,17,NA,BetRight,52974849,Nikola Vucevic,1,290251804,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,13,NA,BetRight,52974850,Nicolas Claxton,1,290251805,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Egor Demin,NA,0.5,19,NA,BetRight,52974852,Egor Demin,1,290251807,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,52974854,Michael Porter Jr.,1,290251809,Chicago Bulls
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Kevin Durant,Houston Rockets,0.5,19,NA,BetRight,52974451,Kevin Durant,1,290250535,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Alperen Sengün,NA,0.5,4.9,NA,BetRight,52974452,Alperen Sengün,1,290250536,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Amen Thompson,Houston Rockets,0.5,11,NA,BetRight,52974454,Amen Thompson,1,290250538,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,DeMar DeRozan,Sacramento Kings,0.5,19,NA,BetRight,52974455,DeMar DeRozan,1,290250539,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,4.75,NA,BetRight,52974457,Russell Westbrook,1,290250541,Houston Rockets
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,52975455,Anthony Davis,1,290254190,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,19,NA,BetRight,52975456,Cooper Flagg,1,290254191,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52975458,Bam Adebayo,1,290254193,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Tyler Herro,Miami Heat,0.5,19,NA,BetRight,52975459,Tyler Herro,1,290254194,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Davion Mitchell,Miami Heat,0.5,19,NA,BetRight,52975460,Davion Mitchell,1,290254195,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Andrew Wiggins,Miami Heat,0.5,19,NA,BetRight,52975461,Andrew Wiggins,1,290254196,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Naji Marshall,Dallas Mavericks,0.5,19,NA,BetRight,53000288,Naji Marshall,1,290355694,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,53000289,Jaime Jaquez Jr.,1,290355695,Dallas Mavericks
