match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,10,NA,BetRight,54665626,Dyson Daniels,1,297394770,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.25,NA,BetRight,54665627,Jalen Johnson,1,297394771,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,17,NA,BetRight,54665628,Onyeka Okongwu,1,297394772,Indiana Pacers
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,54665629,Andrew Nembhard,1,297394773,Atlanta Hawks
Atlanta Hawks v Indiana Pacers,Atlanta Hawks,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,54665631,Pascal Siakam,1,297394775,Atlanta Hawks
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Triple Double,Lamelo Ball,NA,0.5,10,NA,BetRight,54665813,Lamelo Ball,1,297395526,NA
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,54665814,Miles Bridges,1,297395527,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,54665815,Kon Knueppel,1,297395528,Philadelphia 76ers
Charlotte Hornets v Philadelphia 76ers,Charlotte Hornets,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,19,NA,BetRight,54665816,Tyrese Maxey,1,297395529,Charlotte Hornets
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,54665543,Donovan Mitchell,1,297394493,Orlando Magic
