match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.25,NA,BetRight,53259418,Cade Cunningham,1,291474351,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,13,NA,BetRight,53259422,Dyson Daniels,1,291474355,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,2.95,NA,BetRight,53259423,Jalen Johnson,1,291474356,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,19,NA,BetRight,53260956,Onyeka Okongwu,1,291479138,Detroit Pistons
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,9.5,NA,BetRight,53256274,Miles Bridges,1,291464159,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,53256275,Kon Knueppel,1,291464160,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,3.7,NA,BetRight,53256276,Josh Giddey,1,291464161,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Triple Double,Nikola Vucevic,NA,0.5,19,NA,BetRight,53256277,Nikola Vucevic,1,291464162,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53258877,Kyshawn George,1,291472520,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Triple Double,Darius Garland,Cleveland Cavaliers,0.5,19,NA,BetRight,53258878,Darius Garland,1,291472521,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Triple Double,Donovan Mitchell,Cleveland Cavaliers,0.5,17,NA,BetRight,53258879,Donovan Mitchell,1,291472522,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Triple Double,Evan Mobley,Cleveland Cavaliers,0.5,11,NA,BetRight,53258880,Evan Mobley,1,291472523,Washington Wizards
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53256927,Tyrese Maxey,1,291466338,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,19,NA,BetRight,53256929,Pascal Siakam,1,291466340,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,VJ Edgecombe,Philadelphia 76ers,0.5,19,NA,BetRight,53260668,VJ Edgecombe,1,291477968,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,19,NA,BetRight,53260669,Joel Embiid,1,291477969,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Triple Double,Andrew Nembhard,Indiana Pacers,0.5,19,NA,BetRight,53260671,Andrew Nembhard,1,291477973,Philadelphia 76ers
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Cedric Coward,Memphis Grizzlies,0.5,19,NA,BetRight,53256343,Cedric Coward,1,291464389,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53256345,Keyonte George,1,291464391,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53256346,Jusuf Nurkic,1,291464392,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53259972,Santi Aldama,1,291476030,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,19,NA,BetRight,53259973,Ja Morant,1,291476031,Utah Jazz
