match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Lamelo Ball,NA,0.5,10.5,NA,BetRight,52720142,Lamelo Ball,1,289148916,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Miles Bridges,Charlotte Hornets,0.5,19,NA,BetRight,52720144,Miles Bridges,1,289148920,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Kon Knueppel,Charlotte Hornets,0.5,19,NA,BetRight,52720145,Kon Knueppel,1,289148921,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Brandon Miller,Charlotte Hornets,0.5,19,NA,BetRight,52720146,Brandon Miller,1,289148922,New York Knicks
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Mikal Bridges,New York Knicks,0.5,19,NA,BetRight,52720147,Mikal Bridges,1,289148923,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,19,NA,BetRight,52720148,Jalen Brunson,1,289148924,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,8.5,NA,BetRight,52720150,Josh Hart,1,289148926,Charlotte Hornets
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,19,NA,BetRight,52720152,Karl-Anthony Towns,1,289148928,Charlotte Hornets
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,10,NA,BetRight,52721052,Scottie Barnes,1,289152060,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,52721053,Brandon Ingram,1,289152061,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,52721055,Immanuel Quickley,1,289152063,Indiana Pacers
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,52721057,T.J. McConnell,1,289152065,Toronto Raptors
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Triple Double,Pascal Siakam,Indiana Pacers,0.5,17,NA,BetRight,52721060,Pascal Siakam,1,289152068,Toronto Raptors
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,52720430,Bam Adebayo,1,289149826,Milwaukee Bucks
