match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Triple Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,8.5,NA,BetRight,53647522,Kevin Porter Jr.,1,293111313,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Triple Double,Santi Aldama,Memphis Grizzlies,0.5,19,NA,BetRight,53652104,Santi Aldama,1,293129232,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Triple Double,Ja Morant,Memphis Grizzlies,0.5,19,NA,BetRight,53658108,Ja Morant,1,293154058,Milwaukee Bucks
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,12,NA,BetRight,53645364,Derik Queen,1,293103906,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Zion Williamson,New Orleans Pelicans,0.5,19,NA,BetRight,53645365,Zion Williamson,1,293103907,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Devin Booker,Phoenix Suns,0.5,17,NA,BetRight,53645366,Devin Booker,1,293103908,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,17,NA,BetRight,53645367,Collin Gillespie,1,293103909,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53651483,Trey Murphy III,1,293127366,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,53653269,Royce O'Neale,1,293134692,New Orleans Pelicans
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53645540,Keyonte George,1,293104472,Detroit Pistons
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53645541,Jusuf Nurkic,1,293104473,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,4.9,NA,BetRight,53645542,Cade Cunningham,1,293104474,Utah Jazz
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,53645543,Ausar Thompson,1,293104475,Utah Jazz
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,4.9,NA,BetRight,53645463,Deni Avdija,1,293104216,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,9.5,NA,BetRight,53645465,James Harden,1,293104218,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Portland Trail Blazers,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,53645466,Kawhi Leonard,1,293104219,Portland Trail Blazers
