match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,53789268,Nicolas Claxton,1,293757445,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,53789269,Michael Porter Jr.,1,293757446,Houston Rockets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Triple Double,Kevin Durant,Houston Rockets,0.5,17,NA,BetRight,53789270,Kevin Durant,1,293757447,Brooklyn Nets
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,5.5,NA,BetRight,53789271,Alperen Sengün,1,293757448,NA
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,10,NA,BetRight,53789272,Amen Thompson,1,293757449,Brooklyn Nets
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,5.5,NA,BetRight,53789454,Cade Cunningham,1,293757986,Miami Heat
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Triple Double,Bam Adebayo,Miami Heat,0.5,19,NA,BetRight,53789456,Bam Adebayo,1,293757988,Detroit Pistons
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Triple Double,Jaime Jaquez Jr.,Miami Heat,0.5,19,NA,BetRight,53789457,Jaime Jaquez Jr.,1,293757989,Detroit Pistons
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Triple Double,Anthony Davis,Dallas Mavericks,0.5,19,NA,BetRight,53789717,Anthony Davis,1,293758759,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,17,NA,BetRight,53789718,Cooper Flagg,1,293758760,Philadelphia 76ers
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Triple Double,Joel Embiid,Philadelphia 76ers,0.5,17,NA,BetRight,53789719,Joel Embiid,1,293758761,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Triple Double,Paul George,Philadelphia 76ers,0.5,19,NA,BetRight,53789720,Paul George,1,293758762,Dallas Mavericks
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53789721,Tyrese Maxey,1,293758763,Dallas Mavericks
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,5.5,NA,BetRight,53790115,Russell Westbrook,1,293759983,Boston Celtics
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,11,NA,BetRight,53790116,Jaylen Brown,1,293759984,Sacramento Kings
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,19,NA,BetRight,53790117,Payton Pritchard,1,293759985,Sacramento Kings
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,19,NA,BetRight,53790118,Derrick White,1,293759986,Sacramento Kings
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8,NA,BetRight,53790287,James Harden,1,293760626,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,17,NA,BetRight,53790288,Kawhi Leonard,1,293760627,Utah Jazz
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53790289,Kyle Filipowski,1,293760628,Los Angeles Clippers
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53790290,Keyonte George,1,293760629,Los Angeles Clippers
