match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Dyson Daniels,Atlanta Hawks,0.5,23,NA,BetRight,56568509,Dyson Daniels,1,305232073,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Jalen Johnson,Atlanta Hawks,0.5,3.8,NA,BetRight,56568510,Jalen Johnson,1,305232074,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Onyeka Okongwu,Atlanta Hawks,0.5,41,NA,BetRight,56568511,Onyeka Okongwu,1,305232075,Brooklyn Nets
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,41,NA,BetRight,56576637,Nicolas Claxton,1,305265403,NA
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Player Triple Double,Danny Wolf,Brooklyn Nets,0.5,41,NA,BetRight,56576686,Danny Wolf,1,305265570,Atlanta Hawks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Bam Adebayo,Miami Heat,0.5,34,NA,BetRight,56568788,Bam Adebayo,1,305233145,Milwaukee Bucks
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Triple Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,15,NA,BetRight,56568790,Giannis Antetokounmpo,1,305233147,Miami Heat
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Triple Double,Cooper Flagg,Dallas Mavericks,0.5,29,NA,BetRight,56569990,Cooper Flagg,1,305237479,Memphis Grizzlies
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Stephon Castle,San Antonio Spurs,0.5,19,NA,BetRight,56569193,Stephon Castle,1,305234394,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,De'Aaron Fox,San Antonio Spurs,0.5,41,NA,BetRight,56569194,De'Aaron Fox,1,305234395,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Victor Wembanyama,San Antonio Spurs,0.5,34,NA,BetRight,56569195,Victor Wembanyama,1,305234396,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.96,NA,BetRight,56569196,Nikola Jokic,1,305234397,NA
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,26,NA,BetRight,56569420,Shai Gilgeous-Alexander,1,305235244,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,19,NA,BetRight,56569711,Jaylen Brown,1,305236404,Oklahoma City Thunder
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,Luka Doncic,NA,0.5,5,NA,BetRight,56569610,Luka Doncic,1,305236026,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,56569611,Lebron James,1,305236027,Chicago Bulls
