match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Kyshawn George,Washington Wizards,0.5,17,NA,BetRight,53011356,Kyshawn George,1,290408111,Boston Celtics
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,13,NA,BetRight,53011357,Payton Pritchard,1,290408112,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Neemias Queta,Boston Celtics,0.5,19,NA,BetRight,53011358,Neemias Queta,1,290408113,Washington Wizards
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,17,NA,BetRight,53011359,Derrick White,1,290408114,Washington Wizards
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Triple Double,Tyrese Maxey,Philadelphia 76ers,0.5,17,NA,BetRight,53011268,Tyrese Maxey,1,290407819,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Triple Double,Draymond Green,Golden State Warriors,0.5,12,NA,BetRight,53011270,Draymond Green,1,290407821,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,19,NA,BetRight,53011271,Brandin Podziemski,1,290407822,Philadelphia 76ers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,9,NA,BetRight,53011528,Scottie Barnes,1,290408682,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Brandon Ingram,Toronto Raptors,0.5,19,NA,BetRight,53011529,Brandon Ingram,1,290408683,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Immanuel Quickley,Toronto Raptors,0.5,17,NA,BetRight,53011531,Immanuel Quickley,1,290408685,Los Angeles Lakers
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,5.25,NA,BetRight,53011532,Lebron James,1,290408686,Toronto Raptors
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Triple Double,Austin Reaves,Los Angeles Lakers,0.5,9.5,NA,BetRight,53011533,Austin Reaves,1,290408687,Toronto Raptors
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Nicolas Claxton,NA,0.5,17,NA,BetRight,53011451,Nicolas Claxton,1,290408429,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Keyonte George,Utah Jazz,0.5,19,NA,BetRight,53011453,Keyonte George,1,290408431,Brooklyn Nets
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Jusuf Nurkic,NA,0.5,17,NA,BetRight,53011455,Jusuf Nurkic,1,290408433,NA
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,53029233,Kyle Filipowski,1,290484636,Brooklyn Nets
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Saddiq Bey,New Orleans Pelicans,0.5,19,NA,BetRight,53011599,Saddiq Bey,1,290408906,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Trey Murphy III,New Orleans Pelicans,0.5,19,NA,BetRight,53011600,Trey Murphy III,1,290408907,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,17,NA,BetRight,53011601,Derik Queen,1,290408908,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Triple Double,Anthony Edwards,Minnesota Timberwolves,0.5,19,NA,BetRight,53011602,Anthony Edwards,1,290408909,New Orleans Pelicans
