match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Josh Giddey,Chicago Bulls,0.5,21,NA,BetRight,55747979,Josh Giddey,1,301902928,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Jalen Brunson,New York Knicks,0.5,41,NA,BetRight,55747980,Jalen Brunson,1,301902929,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Josh Hart,New York Knicks,0.5,29,NA,BetRight,55747981,Josh Hart,1,301902930,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Triple Double,Karl-Anthony Towns,New York Knicks,0.5,41,NA,BetRight,55747982,Karl-Anthony Towns,1,301902931,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Collin Gillespie,Phoenix Suns,0.5,29,NA,BetRight,55746071,Collin Gillespie,1,301895949,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,41,NA,BetRight,55746072,Royce O'Neale,1,301895950,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Deni Avdija,Portland Trail Blazers,0.5,26,NA,BetRight,55746073,Deni Avdija,1,301895951,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,55746075,Donovan Clingan,1,301895953,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,41,NA,BetRight,55746076,Jrue Holiday,1,301895954,Phoenix Suns
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,23,NA,BetRight,55746162,Paolo Banchero,1,301896246,Los Angeles Clippers
