match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Draymond Green,Golden State Warriors,0.5,41,NA,BetRight,55517997,Draymond Green,1,300963069,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Jaylen Brown,Boston Celtics,0.5,41,NA,BetRight,55517998,Jaylen Brown,1,300963070,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Payton Pritchard,Boston Celtics,0.5,41,NA,BetRight,55517999,Payton Pritchard,1,300963071,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Nikola Vucevic,NA,0.5,41,NA,BetRight,55518000,Nikola Vucevic,1,300963072,NA
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Derrick White,Boston Celtics,0.5,41,NA,BetRight,55518001,Derrick White,1,300963073,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,41,NA,BetRight,55619179,Brandin Podziemski,1,301385551,Boston Celtics
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Triple Double,Gui Santos,Golden State Warriors,0.5,41,NA,BetRight,55636442,Gui Santos,1,301453440,Boston Celtics
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Paolo Banchero,Orlando Magic,0.5,15,NA,BetRight,55517716,Paolo Banchero,1,300962061,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Russell Westbrook,Sacramento Kings,0.5,17,NA,BetRight,55518051,Russell Westbrook,1,300963241,Orlando Magic
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Triple Double,Jalen Suggs,Orlando Magic,0.5,34,NA,BetRight,55518052,Jalen Suggs,1,300963242,Sacramento Kings
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Kris Dunn,Los Angeles Clippers,0.5,41,NA,BetRight,55518132,Kris Dunn,1,300963539,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,21,NA,BetRight,55518133,Kawhi Leonard,1,300963540,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Nikola Jokic,NA,0.5,1.73,NA,BetRight,55518134,Nikola Jokic,1,300963541,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,34,NA,BetRight,55518135,Jamal Murray,1,300963542,Los Angeles Clippers
