match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Royce O'Neale,Phoenix Suns,0.5,19,NA,BetRight,54695279,Royce O'Neale,1,297526265,Brooklyn Nets
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Nicolas Claxton,NA,0.5,19,NA,BetRight,54696144,Nicolas Claxton,1,297530021,NA
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Triple Double,Michael Porter Jr.,Brooklyn Nets,0.5,19,NA,BetRight,54696146,Michael Porter Jr.,1,297530025,Phoenix Suns
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Jamal Murray,Denver Nuggets,0.5,17,NA,BetRight,54717173,Jamal Murray,1,297610282,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Jonas Valanciunas,NA,0.5,19,NA,BetRight,54717174,Jonas Valanciunas,1,297610283,NA
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Peyton Watson,Denver Nuggets,0.5,19,NA,BetRight,54717175,Peyton Watson,1,297610284,Detroit Pistons
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Cade Cunningham,Detroit Pistons,0.5,8,NA,BetRight,54717176,Cade Cunningham,1,297610285,Denver Nuggets
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Triple Double,Ausar Thompson,Detroit Pistons,0.5,19,NA,BetRight,54717177,Ausar Thompson,1,297610286,Denver Nuggets
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,19,NA,BetRight,54695515,Kyle Filipowski,1,297527461,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,19,NA,BetRight,54696186,Isaiah Collier,1,297530162,Los Angeles Clippers
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,James Harden,Los Angeles Clippers,0.5,8.5,NA,BetRight,54696187,James Harden,1,297530163,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Kawhi Leonard,Los Angeles Clippers,0.5,19,NA,BetRight,54696188,Kawhi Leonard,1,297530164,Utah Jazz
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Triple Double,Ivica Zubac,Los Angeles Clippers,0.5,19,NA,BetRight,54696189,Ivica Zubac,1,297530165,Utah Jazz
