match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Triple Double,Lamelo Ball,NA,0.5,34,NA,BetRight,55987066,Lamelo Ball,1,302917403,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Triple Double,Donovan Clingan,Portland Trail Blazers,0.5,41,NA,BetRight,55987068,Donovan Clingan,1,302917405,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Triple Double,Jrue Holiday,Portland Trail Blazers,0.5,34,NA,BetRight,55987069,Jrue Holiday,1,302917406,Charlotte Hornets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Triple Double,Bam Adebayo,Miami Heat,0.5,41,NA,BetRight,55987082,Bam Adebayo,1,302917421,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Triple Double,Alperen Sengün,NA,0.5,8,NA,BetRight,55987084,Alperen Sengün,1,302917423,NA
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Triple Double,Amen Thompson,Houston Rockets,0.5,26,NA,BetRight,55987085,Amen Thompson,1,302917424,Miami Heat
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Triple Double,Scottie Barnes,Toronto Raptors,0.5,15,NA,BetRight,55987236,Scottie Barnes,1,302918062,Washington Wizards
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Triple Double,Brandin Podziemski,Golden State Warriors,0.5,34,NA,BetRight,55987333,Brandin Podziemski,1,302918414,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Triple Double,Luka Doncic,NA,0.5,5.25,NA,BetRight,55987334,Luka Doncic,1,302918415,NA
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Triple Double,LeBron James,Los Angeles Lakers,0.5,26,NA,BetRight,55987335,Lebron James,1,302918416,Golden State Warriors
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Isaiah Collier,Utah Jazz,0.5,41,NA,BetRight,55987436,Isaiah Collier,1,302918777,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Kyle Filipowski,Utah Jazz,0.5,41,NA,BetRight,55987437,Kyle Filipowski,1,302918778,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Triple Double,Derik Queen,New Orleans Pelicans,0.5,34,NA,BetRight,55987438,Derik Queen,1,302918779,Utah Jazz
